article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-2.6657531945979946e-05,-5.2039475920349016e-05,-2.2205659952897474e-05,3.2937705638578595e-05,4.389254191911578e-05,0.0001390347251334661,7.407178665704617e-06,2.0322694717747654e-05,5.58306686979732e-05,2.4638553747163853e-05,-0.00013083296411305447,-3.3415803512468344e-05,5.512837952302336e-07,-1.4292145730721822e-05,8.119211840640818e-08,-0.00011332066053174432,3.1574350798709044e-05,-0.0014287094662165925,-6.392464472620423e-05
-1.3558007648201103e-05,-2.242351401445933e-05,1.0315737327672734e-06,-5.84799143861219e-05,1.415037333544352e-05,3.9955291558585154e-06,-9.501120584807845e-06,-5.5396157118267706e-05,4.8734762271115164e-05,-1.2606158049115398e-05,-0.00013083296411305447,-8.787812032105087e-06,-3.338196547271817e-05,-3.3723999286678126e-05,-8.479070998132742e-07,-0.00011025308719747003,3.068786681811451e-05,-0.001251687239347543,-0.00013460790508735562
-7.25058669882059e-05,-6.473203102287317e-05,1.5534372513678376e-05,9.979352834750294e-05,0.00014884033072210754,0.00018924299331044882,-5.090579583282178e-06,8.177259027799703e-05,-1.3800020340766312e-06,3.836939683579266e-05,-0.00013083296411305447,1.0534676059130081e-05,0.0001908251331314969,1.0340994766516418e-05,9.82021502177757e-07,-0.00011466289748684113,-6.894191453598422e-05,-0.0031218094652578805,-0.00014663357568794907
6.503913813847196e-05,-0.0001366565099371767,-1.7316946935440445e-05,6.225818637807888e-05,-0.00015295747298998424,0.0003977241555473851,1.8821360035269672e-05,-2.5795720057958557e-05,-1.0291293487233336e-05,5.1564573115018635e-05,-0.00013083296411305447,8.171388409840982e-05,0.00013733659341313853,3.7842794278468214e-05,-2.186176266650546e-06,-0.00011045853847260261,-5.695247589002488e-05,-0.0016824571515273328,-0.00019313564166618447
-3.320729409486937e-05,1.565415129311312e-05,-1.3345545000130376e-05,3.6453366987574794e-05,5.8628128805658754e-05,-0.000195194972669252,2.2735547460940946e-07,-1.935151228104082e-05,1.59157460399373e-05,9.42876578291009e-05,-0.00013083296411305447,-3.317736624463325e-05,2.968846007767394e-05,-2.445348486331482e-05,-1.434822251562375e-06,-8.663527682665874e-05,-3.38371113923315e-05,-0.0017323275248494843,-0.00017721148257258298
-5.285658054153763e-05,-3.08852174161421e-05,-8.116795197717092e-06,6.222236134127297e-06,9.878415632550505e-05,-2.592090560186123e-05,-4.0755501261872505e-07,-2.178312353796968e-05,5.9027797807166396e-05,5.217751282840539e-05,-0.00013083296411305447,-4.21938389130425e-05,1.4610609993400522e-05,-1.6922476438235267e-05,-9.182809430144453e-07,-9.942817379086933e-05,-1.0809866297042273e-05,-0.0011138391174741595,-0.00020289590405414028
-7.25058669882059e-05,-2.242351401445933e-05,7.691083593967838e-06,8.188100994454135e-05,0.00014070923759504638,-7.691626013739282e-05,-5.7495928978878895e-06,3.638790358729927e-05,1.3442416149210079e-05,6.100842588048228e-05,-0.00013083296411305447,-1.2786581206446454e-05,-1.1721329501125464e-06,-7.007146925879318e-06,-3.1313708776739616e-07,-0.00010546452290615949,-2.7509872169137672e-05,-0.0011195255449053052,-0.00018523295309729
-5.285658054153763e-05,3.2577558096478655e-05,-6.4650002809688745e-06,-1.352384714472802e-05,8.844149923580701e-05,-0.00030894884821971736,9.381012270099967e-06,-5.7586561162677714e-05,9.003546434560513e-07,3.8517043277333374e-05,-0.00013083296411305447,-3.544041089456102e-05,0.00021258761436673202,2.296948860535171e-05,-1.8276170550848367e-06,-0.00010471386029452229,-1.3263196219870593e-05,-0.0008212992873345459,-0.00019697834606216837
0.00012398699747847674,-0.00010280969633044561,-5.0608432288604e-06,3.2048751686942725e-07,-0.00028106490218834327,0.00023244305290232118,1.5237116718666807e-06,2.4299032673094935e-06,-4.670125473516662e-06,3.586106317754313e-05,-0.00013083296411305447,8.104576259879525e-05,-0.00012331680295326445,-3.8748320312492526e-06,8.212503521842452e-08,-0.00014370661227859985,2.222181295338742e-05,-0.0011107636819224446,-0.00019554930801874386
-6.595610483931649e-05,7.1924478914303556e-06,-5.868786394661159e-06,-1.434312563108052e-05,0.00013666870650463051,-0.0001891969978702351,2.640733988360516e-06,-1.3231047704165846e-05,2.0047208741867737e-05,-7.442948189703958e-06,-0.00013083296411305447,-5.008730340690801e-05,0.0001292233075939902,-1.2121152471476342e-06,-1.9500035883523673e-07,-0.00016276218584537956,1.9267708821569186e-05,-0.0013489233005892826,-0.00020427906164221062
-9.215515343487417e-05,-3.08852174161421e-05,-5.766643986301793e-06,7.882036703631876e-05,0.00019479291724052393,-4.455552337835434e-05,2.1811770984756663e-06,4.600418833778894e-05,1.8774224122459232e-05,3.411497152216358e-05,-0.00013083296411305447,-6.859646981832164e-05,1.609007568080789e-05,-2.7442257934340783e-06,9.85247307559727e-08,-0.00012230753570834606,1.4263027873662634e-05,-0.001042142820373323,-0.00020242445067943657
-8.560539128598475e-05,-1.269255510252412e-06,9.387107377786992e-06,-6.9604563353877e-05,0.00016993512833887484,-0.00015895382641666463,-5.419284655729586e-06,-8.671334271907414e-05,-7.561929850354508e-06,2.6464092986825093e-06,-0.00013083296411305447,-8.164163030942804e-06,0.00019452290953724758,-2.5505321430702192e-06,-1.7663514260220346e-06,-9.307788014526443e-05,1.9676141412193153e-05,-0.0011412431214114576,-0.00021226765229391637
-2.0107769797090525e-05,4.527011319900281e-05,1.5931927626531656e-06,-2.4972282819664346e-05,-6.403280492843143e-06,-0.0003034446740291819,6.16837073289702e-06,1.9343379959657847e-05,-2.1163847338814064e-05,-2.13705943257935e-06,-0.00013083296411305447,-5.1830291913124364e-06,0.0002481169435385012,2.6185675134222935e-05,1.204706290161787e-06,-8.386453066654965e-05,1.0153143835857227e-06,-0.0013849755827724896,-0.0001313737299946838
9.778794888291907e-05,-0.0001281948065354939,-4.522980793416074e-06,-3.966287819321272e-05,-0.0002801438421781057,0.0002625804409314742,5.32117846326087e-06,-1.3245870493761972e-05,-2.343083358689065e-05,-5.5458398902713626e-05,-0.00013083296411305447,7.757001943630837e-05,-0.00029428831693002684,1.1405998438935043e-05,3.112911400017251e-07,-0.0001048107966324647,4.254521532414014e-06,-0.0015992480130751117,-0.0001163834621417278
-7.905562913709533e-05,-8.165543782623869e-05,1.616463386943921e-05,5.6190251780430634e-05,0.00014502205473146737,9.895651027616344e-05,-8.213664743531742e-06,4.7481750955257764e-05,-3.578511040431368e-05,1.1533864038502946e-06,-0.00013083296411305447,1.192358767841234e-05,4.5829752660198657e-05,-1.9216143767537015e-07,6.05356339326207e-07,-9.880062203816863e-05,1.7183859124868673e-05,-0.0015821923337194395,-0.00017462106810796368
-4.630681839264822e-05,-1.3961810612776563e-05,-1.1137167013608303e-05,-2.9313968211412658e-05,5.900969718658655e-05,-0.00012033042859795188,1.601907466234139e-05,-5.214760802564301e-05,-1.2579832069358544e-05,-8.005141683145851e-07,-0.00013083296411305447,-3.0836792211029274e-05,9.573834651187336e-05,3.903796506640467e-05,-1.3133589376821048e-06,-0.00015269903175965234,-2.399969557727036e-05,-0.002217159195182184,-0.00020768432475430724
-5.285658054153763e-05,2.9615961905889718e-06,2.658298326349044e-06,3.321389324687461e-07,7.48880415442468e-05,-0.0001650163666247903,-4.733404428037861e-06,1.111066786533428e-05,-2.567008118281207e-05,1.7198552966797572e-05,-0.00013083296411305447,-1.7410055460517005e-05,8.753265836637871e-05,-1.2734707611718986e-05,3.981997061737627e-07,-0.0001035729139267939,-2.445228066960276e-05,-0.0012155769189646519,-0.000206159180268289
-5.940634269042706e-05,4.950096489984419e-05,-8.231746461144027e-06,-5.5447480168297694e-05,8.544134835599772e-05,-0.00027929537866854437,7.731792891303538e-06,-3.5818283996014885e-05,1.8800366305425607e-05,-3.304208140629197e-05,-0.00013083296411305447,-3.742062208465845e-05,0.00032286063531604024,1.3425768561539488e-05,-1.9523358803824068e-07,-9.67269775583022e-05,-3.248864870297078e-05,-0.0021363924954164895,-0.00033530839493187576
0.00016983533252070272,-4.780862421950764e-05,-9.524127094244023e-06,6.940331274485668e-06,-0.0004107378897185355,1.2210742757196656e-05,2.885355573557251e-06,2.9097449277075178e-05,1.586006917697837e-05,-1.6726459679400967e-05,-0.00013083296411305447,0.00015970530396687237,-2.2510539936040863e-06,-7.225130133684299e-06,9.213205332906488e-07,-8.481171676504304e-05,-5.745771777219945e-05,-0.002293807786499037,-0.00032092248626593546
6.091278798467164e-06,5.3731816600685574e-05,-1.9019320408096517e-05,-1.2707021587975374e-05,-4.8767495315084164e-05,-0.0002630763789323815,7.02744857107945e-06,-1.5968884318887496e-05,5.537467718592609e-05,-2.2594508813008596e-05,-0.00013083296411305447,2.4801347195164036e-05,0.00017764940764403563,-9.675884198577457e-06,-3.275113718051724e-07,-0.00010203670075228737,-7.669225159270773e-05,-0.001960125843498496,-0.00030174799624462455
-9.87049155837636e-05,-5.5001072110937954e-06,1.3698108188478355e-05,-2.911712061102407e-05,0.00016779571948313327,-8.97264489310221e-05,-1.4288240623251062e-05,-1.4190486448933561e-05,1.540028605060791e-05,-1.0744984961731213e-05,-0.00013083296411305447,6.564359865168697e-06,6.76378040792342e-05,-2.768171236937908e-05,6.577444056571913e-08,-0.00011318691454036096,-6.035291808012658e-05,-0.0019823096539480943,-0.0002734378129299321
-3.9757056243758795e-05,7.1924478914303556e-06,1.2101818310356291e-05,4.232910228642616e-06,3.969116688172709e-05,-0.00012075365632097336,3.03881761208971e-06,1.3145432618984919e-05,-2.402013027620141e-05,-1.1963413072763412e-05,-0.00013083296411305447,-5.230723727625105e-06,5.983655407456376e-05,3.4360668236074917e-05,3.9425936016511525e-07,-0.00012142022836193392,-6.813487328205646e-05,-0.002437376612182515,-8.955967865723134e-05
0.00012398699747847674,-0.00011127139973212838,9.005292924605644e-07,3.884987920663587e-05,-0.00026685615321382866,0.0001936785284709445,7.888958804685305e-06,1.3841429966839595e-05,-6.033062462325496e-05,1.1238880247037576e-05,-0.00013083296411305447,4.294103327178266e-05,1.2260398759207469e-05,3.13336080903564e-05,-2.733162701597563e-07,-0.00010263112744378805,-8.781825235617525e-05,-0.002164498398313756,-9.84531970614515e-05
-9.215515343487417e-05,2.411585469479589e-05,5.899595522807456e-06,-0.00013300727441860154,0.00014524745858857582,-0.00015772789295912968,-2.915739762926803e-07,-9.958592483856831e-05,-4.6115263849004245e-05,-3.551509030843455e-05,-0.00013083296411305447,-1.825082717927472e-05,0.0002916680374069094,1.0092493909618736e-05,-9.662525075060164e-07,-0.00013942240971244067,-8.601948253058083e-05,-0.002212017635686027,1.5376974449181746e-05
-4.5848335042225857e-07,2.9615961905889718e-06,-3.70374383019971e-05,-6.162579659793953e-05,-3.342876577728441e-05,-9.779780289696321e-05,2.3914243234780267e-05,3.4038154554730866e-05,4.3457234250284705e-05,-6.515366458078211e-05,-0.00013083296411305447,2.9758937405691463e-05,0.00010050663400962357,1.957227221247483e-05,2.473853686361383e-06,-0.00013761433225590268,-7.183550352626333e-05,-0.001711344315660722,2.2904435198943417e-05
-2.6657531945979946e-05,-1.269255510252412e-06,8.617742950766265e-07,-4.260971743264988e-06,2.1183793748403997e-05,-8.088944966688358e-05,-1.690483471828651e-05,2.63380522411228e-05,4.35278780118885e-05,-8.455495894854536e-05,0.0003537335696389991,-1.0124070155216446e-05,4.5512845574208784e-05,-6.184964597906228e-05,1.044993386988852e-06,-0.00014669554277829132,-8.074280734730692e-05,-0.0018078501942618806,0.00014769673396301702
-6.595610483931649e-05,7.1924478914303556e-06,-3.9871984284528055e-06,-1.9141313486010366e-06,0.00010034232997786454,-0.0001012540888128391,4.681292621757548e-06,-3.886289508550756e-06,6.154982000815161e-05,-2.5558752604763275e-05,-0.00013083296411305447,-3.4492130727042196e-05,5.557707023436306e-05,1.00190024281302e-05,-1.0329218116979984e-07,-0.00013821555296122536,-6.424200899218085e-05,-0.001312048368080017,-7.114917031627701e-05
7.158890028736139e-05,-3.511606911698348e-05,3.2849469281164624e-06,-8.561054222534912e-05,-0.00015802485818424482,1.4289959582288393e-05,-1.4393882075785106e-06,-5.1154481122702264e-05,-1.1951022767625338e-05,-3.635267339268885e-05,-0.00013083296411305447,1.4823734500077837e-05,-6.47110393875989e-05,8.238479137509008e-07,-1.5026945274330088e-07,-0.00012624635849648456,-4.199914717229735e-05,-0.00033597141156575577,-5.8798201291413396e-05
-7.25058669882059e-05,4.527011319900281e-05,3.982098971452401e-06,-9.805057469102799e-05,0.00011082111992430974,-0.00021197432055459025,1.8807209819684918e-06,-1.2009515088812e-05,-1.763884336997384e-05,-7.856106537130677e-05,-0.00013083296411305447,-1.976597421689597e-05,0.00033493516817972304,1.4614088448659224e-05,1.5251018389833056e-06,-0.00010699433166849624,-2.903758715255527e-05,-0.0005373829550891369,-9.886116235503208e-05
-5.940634269042706e-05,1.565415129311312e-05,1.6385590998450642e-07,-6.111987986796887e-05,8.436216811483114e-05,-0.00011761447776576238,4.160815282858733e-06,1.5112484174707783e-05,-2.5205508648875254e-05,-0.00010520559058893441,0.0003537335696389991,-2.297835029819907e-05,0.00012637039732309638,1.5936104703232674e-05,1.7741169764643725e-06,-9.092503925113853e-05,-3.74675915627866e-05,-0.0007994707849847061,-2.9434044031666313e-05
-1.3558007648201103e-05,2.9615961905889718e-06,3.6209330495043394e-06,6.071406719496838e-05,-3.4849380319270817e-06,-7.286323239365067e-05,4.870689677742138e-07,6.17544129284228e-05,-2.581795414142342e-05,-3.9354725712464246e-05,0.0003537335696389991,-6.004752714464594e-06,1.0739107295316232e-05,8.69553295217138e-06,1.0348663294899918e-06,-7.096043335930845e-05,-2.449853086954537e-05,0.0008048985016291765,-2.4966512198054055e-05
-2.6657531945979946e-05,4.950096489984419e-05,9.798742378249168e-06,-1.292594555476268e-05,3.1479735878886955e-05,-0.00020510060838273349,-8.867921927476499e-07,-4.562996006390809e-05,-3.642070470009923e-05,-1.045855638463546e-06,0.0003537335696389991,-6.9471031055193545e-06,0.00013759799161713757,1.5251222224614927e-05,-1.4039132445537321e-06,-8.118070133403682e-05,-2.838062953772049e-05,0.00044825658766294485,-4.1594817974279905e-05
0.0001370865217762556,-5.2039475920349016e-05,4.90127116929294e-06,-1.3794895865512308e-05,-0.00028169727785034204,8.910346806131073e-05,4.705782421134306e-06,-5.652896523144127e-06,-4.505620610089311e-05,2.025193657279084e-05,0.0003537335696389991,2.1805475125160463e-05,-7.031236338917284e-05,2.696626262121982e-05,7.015669453795315e-08,-9.067754323278933e-05,-2.08559244297595e-05,0.0012374721411660078,-1.214248086682091e-05
-7.008245499311682e-06,3.2577558096478655e-05,-2.6827752820414185e-06,-0.0001265910238177735,-5.352585099044379e-06,-0.00016293058848989854,6.062395686835519e-06,-6.714052282054728e-05,-3.3565619114603485e-05,-6.40414867127278e-05,0.0003537335696389991,-4.506433290071242e-06,0.0002929591716040405,1.7679139953452325e-05,8.755068299357142e-08,-8.974999390004473e-05,-2.058957612205736e-06,0.0015372558313673144,-3.7860938112527078e-06
1.919080309624601e-05,-5.5001072110937954e-06,-6.0679257738741085e-06,-2.5904396067610313e-05,-5.082910020228445e-05,-1.140534987506549e-05,3.942120821607144e-06,5.013705158245551e-05,-4.6433846146044814e-06,-6.988221435528396e-05,0.0003537335696389991,1.115873795424808e-05,-2.665996624295258e-06,3.297438314699815e-06,2.345418046833412e-06,-0.00010337850194495317,-1.0398723980903437e-05,0.0010983061476057274,-9.675957941078697e-05
-7.008245499311682e-06,2.9615961905889718e-06,-4.125439803146586e-05,-1.6972666162128084e-05,9.144713823905732e-06,-4.127994044952044e-05,2.0000518998489186e-05,-2.6885508393145015e-07,7.949054163443523e-05,-7.13123150283007e-05,0.0003537335696389991,-1.2216518204082085e-05,2.283574277075967e-05,-3.1218557505743255e-06,3.2994947624204974e-07,-7.227445736645753e-05,-4.387537301507226e-06,0.0006699919900245209,2.41673221466654e-06
7.813866243625081e-05,2.8346706395637272e-05,-2.193886354435324e-05,1.817597530663433e-05,-0.00015668130163705912,-0.00013513246437947435,-7.520819019854756e-06,1.4133506298199708e-05,0.00011459111189503732,-6.1624257808275414e-06,0.0003537335696389991,9.933363738930244e-05,4.906194016947597e-05,-6.984630805662429e-05,1.5116087930762487e-07,-8.506994846410814e-05,-6.673151941151365e-05,-0.0004946149262366617,2.9590338689142514e-05
0.0001370865217762556,-5.627032762119039e-05,-2.2044685487916197e-06,-4.419798934855777e-06,-0.0002466153041654757,0.00017099090145215317,-7.732326858264402e-06,-1.7588610963846475e-05,0.00010754868718600362,3.5063463301607346e-06,0.0003537335696389991,5.5465006095905876e-05,-0.00010347277684805595,-3.321807064151551e-05,-5.524179748283464e-07,-9.959236170358981e-05,-3.379183446174542e-05,-0.0015101257297481438,3.860905998283963e-05
1.919080309624601e-05,1.565415129311312e-05,-1.792936347602167e-05,-3.930720340123334e-05,-2.9627284239112274e-05,-9.502505153059917e-05,1.0173199234138203e-05,-2.4341065388047383e-05,6.503112063294882e-05,-6.544926655547938e-06,0.0003537335696389991,1.2550505130518846e-05,8.009828531074346e-05,4.204456062223592e-06,-1.0011289887621828e-07,-5.5695459734249206e-05,-1.286128306564767e-05,-0.0004039532037867838,-2.2565867951149905e-05
-7.905562913709533e-05,3.680840979732004e-05,-5.768724056782854e-06,-0.00011939780776619047,0.00017602975050575248,-0.00018610930091413674,-3.907882590355863e-06,-4.917361742212847e-05,3.555570955903536e-05,-6.845763317540894e-05,0.0003537335696389991,-6.253783420746481e-05,0.00032944115716172025,-2.5614816353277738e-05,5.982367110239778e-07,-5.7769727697437934e-05,2.1889833063792882e-05,-0.0001303228975061012,-0.00021403410240280365
-2.0107769797090525e-05,7.1924478914303556e-06,7.4074276667876515e-06,2.0687161984488757e-05,5.8810089667391406e-05,-6.295005255198578e-05,-4.420675770985223e-06,7.178068256387815e-05,1.8034859329402555e-05,-5.715867876501699e-05,0.0003537335696389991,-9.629818415947168e-06,2.6596667930671927e-05,-2.5544766011162184e-06,2.201429702031435e-06,-0.00011204400646961167,6.36054984339477e-05,-0.0003832157027208827,-0.00023700946852635817
-3.9757056243758795e-05,-5.5001072110937954e-06,-1.3755537839686451e-05,-5.069247613897334e-05,0.00010367092296717171,-1.3863714556851258e-05,1.2919207822042701e-05,-4.438821455365042e-05,1.0426685851592695e-05,-6.228242424846521e-05,0.0003537335696389991,-5.571344649938354e-05,-7.982849851519388e-06,2.2431589089711035e-05,-6.026850056863258e-07,-0.00010093282276314554,9.791714252770132e-05,-0.00017785696384181845,-0.00015755925944498672
0.0002615320026051547,-8.165543782623869e-05,8.933870967703638e-06,1.59530078567632e-05,-0.00045871583787409503,0.00034289233657988795,-9.224490887107401e-06,3.1436418099028226e-05,-1.637364153786067e-05,-1.370125860538921e-06,-0.00013083296411305447,6.772965893448169e-07,-0.00010508254099123699,-1.769994987940637e-05,8.261384680225724e-07,-0.00011736980269623678,6.890824598214955e-05,-0.0005287869488861362,-0.00013272134106741363
6.091278798467164e-06,4.527011319900281e-05,-2.0644621795559666e-05,3.61013715899952e-05,2.245227618487116e-05,-0.00022536677012664804,1.7168713190194786e-05,5.893045927496342e-06,3.4760468344371165e-05,5.566773119960615e-06,0.0003537335696389991,-1.8536280737321848e-05,3.245271913683199e-05,2.5326198486306148e-05,-5.079202979394148e-07,-0.00014390720919422415,9.064078017351932e-05,-0.0017061194331505533,-0.0001466162603893091
-5.940634269042706e-05,2.411585469479589e-05,1.415948862188203e-06,3.0340408867121162e-06,0.00013990953345856234,-0.00012622750761270195,-8.90695272092208e-06,-2.3341200853472037e-05,7.105431262971317e-06,2.9745464776529875e-05,0.0003537335696389991,-3.0518142349873745e-05,6.384539767103854e-05,-3.076378732468647e-05,-9.112349660394808e-07,-8.078305563191515e-05,0.00013682669048965546,0.00010961369130343207,-8.704997892719104e-05
-1.3558007648201103e-05,1.1423299592271737e-05,-5.455290278505404e-06,-5.865407238771181e-05,5.4956775651023134e-05,-6.773356087441105e-05,5.7024564458827645e-06,-3.906413803598574e-05,3.3334422241487776e-05,-3.830163953798496e-06,0.0003537335696389991,-2.3058179537144627e-05,5.9292384666555364e-05,1.1069889092805265e-05,-2.4931821269276007e-07,-3.236658135377577e-05,0.00014894320971724318,0.0003538204647858699,3.8058435685204854e-05
-4.630681839264822e-05,2.411585469479589e-05,-2.0536087002179817e-06,2.508403829223387e-05,0.00011981082641579264,-0.00011908141078766762,5.15041515143603e-07,4.0826318426595176e-05,-5.538292288797003e-07,-8.78832464299545e-06,-0.00013083296411305447,-3.5400111442072855e-05,3.692973133945369e-05,-1.9601090545012996e-06,9.85507665001607e-07,-4.08746750654059e-05,0.00011165297421299072,0.0007711566612563408,4.0213736500075055e-05
7.158890028736139e-05,-0.00010704054803128701,-1.579214579543056e-05,-3.5280106230666795e-05,-0.00010510436393408955,0.00035862001331035654,9.170167812260338e-06,-3.8336810701030145e-05,3.0813597392394157e-05,-2.603094524303644e-05,-0.00013083296411305447,5.1231447895560245e-05,-0.0003724738256897724,4.490533072085751e-06,-6.906983417673299e-07,-5.47179972969809e-05,8.585037071335548e-05,0.0009874895804067104,-1.3801371443972182e-05
-2.6657531945979946e-05,2.9615961905889718e-06,8.756627067238675e-06,-3.3251533451584396e-05,8.854229171961802e-05,-4.979412442331818e-05,-1.0163395520549512e-05,-4.0611310494687474e-06,4.907691865958344e-06,-1.4598971047929316e-05,-0.00013083296411305447,-8.695478739221448e-06,3.1926308791764964e-05,-2.1561989512545496e-05,5.1762533333305e-07,-4.5278864548892596e-05,3.2925979563412244e-05,0.001417617280286673,-2.8519111027335565e-05
-0.00015110301277487898,1.565415129311312e-05,-2.366324197315104e-05,7.535376427931972e-05,0.0002987696337744451,-9.733383332919322e-05,1.8603494799730615e-05,5.4487203447338087e-05,4.4298373954126517e-05,8.02405146664934e-06,-0.00013083296411305447,-0.00021220217965335747,-6.794134599399582e-06,2.499008914017637e-05,4.770189015679229e-07,-8.188098035463553e-05,-1.9287048281769364e-05,-0.0016331886145385755,-0.00017574674748750365
-6.595610483931649e-05,-1.269255510252412e-06,8.0903476489374e-06,-3.084582274652386e-05,0.00013798245988409793,-3.473947207314686e-05,-1.3801540411709355e-05,-6.35166876458751e-05,7.646547624092133e-07,1.0019624212034133e-05,-0.00013083296411305447,-1.155642084128585e-05,1.747631454726031e-05,-3.64880263616453e-05,-1.696959600517723e-06,-0.00013927189588059728,-3.798294177766808e-05,-0.0016997689894211248,-0.00030801757648145714
-3.9757056243758795e-05,4.103926149816143e-05,-6.367565400540326e-06,-7.908329656012752e-05,8.999863855584576e-05,-0.00019668006550446862,9.53342395606322e-06,-3.167497742231468e-05,2.8333482507614594e-05,-1.0606169709217208e-05,-0.00013083296411305447,-3.5792145882446184e-05,0.00026821880241398636,2.3726616947127682e-05,4.288632087581907e-07,-0.00014113637397341068,-4.448443646941013e-05,-0.0016467838472674673,-0.00027845179059174206
0.00012398699747847674,-8.165543782623869e-05,2.648664315699931e-06,-5.1930592354501576e-05,-0.00020300253092060723,0.0002465869994608071,-2.320081196000925e-06,9.740907354019126e-06,-1.9628642655147403e-05,-6.788829745784168e-05,-0.00013083296411305447,2.3621317642923628e-05,-0.00032254659592000914,-3.690065312252649e-06,1.3944443844161913e-06,-0.00014443571540584534,-7.519166976494322e-05,-0.00211137204235454,-0.00025353046350095666
-1.3558007648201103e-05,-1.269255510252412e-06,1.980836996528564e-05,-2.592156657480932e-05,4.225164001111241e-05,-4.7928337694266355e-05,-6.4322115044436575e-06,9.112623204092236e-06,-4.098860216651413e-05,-6.567222096144561e-05,-0.00013083296411305447,1.0102959830445393e-06,2.9101332454388083e-05,1.3407499492694883e-05,8.509221396470562e-07,-0.00011068837153863954,-9.805420839459011e-05,-0.002407930993555673,-0.0002275814432983551
-7.008245499311682e-06,-5.5001072110937954e-06,-1.0624922288299123e-05,-2.11125980942881e-05,2.82087357713088e-05,-3.24833820097213e-05,1.7600352814424415e-05,-2.533709957903847e-06,-3.3228165439823775e-05,-3.9583508703188064e-05,-0.00013083296411305447,-1.7171007281277424e-05,1.5953240735459746e-05,4.5947617547712504e-05,3.302931824359504e-07,-0.00010166191803101557,-9.990594436781194e-05,-0.0022021881408054163,-0.00021479637808654735
-3.320729409486937e-05,-1.269255510252412e-06,-8.080777135176652e-06,4.5333941046252e-06,7.236510926818063e-05,-4.870776536295189e-05,9.480631822274493e-07,8.913189307707933e-06,-1.3670220525299598e-05,-1.4172866177389405e-05,-0.00013083296411305447,-3.230586544632126e-05,2.5213820629301773e-05,-1.1763332917128976e-05,2.3403089770132916e-07,-9.308270172112545e-05,-7.844875359479973e-05,-0.001487378287837647,-0.00019067423386156073
-7.008245499311682e-06,-4.357777251866625e-05,-8.538502118403341e-06,4.214293719444497e-05,1.845710804840038e-05,9.23396654141837e-05,2.4638877847346727e-06,1.5485412085683158e-05,3.800130079760743e-05,1.6458388936494448e-05,-0.00013083296411305447,-1.2410370441390035e-05,2.1038937614432818e-05,-6.938845520767091e-06,-2.7933112855301883e-07,-0.00010597841607113155,-7.985269723079084e-05,-0.001017584856596619,-0.0001641224385597992
0.00019603438111626042,-0.00015357991674054222,4.253974036292243e-07,8.773025360371438e-07,-0.00032363220037847615,0.0003789468086476612,-2.2936565366282596e-06,-2.78449707196236e-05,1.7858449484041666e-05,2.6354564164921115e-05,-0.00013083296411305447,5.664853701214112e-05,-0.00019804679363763568,-7.806833893941022e-06,-1.0321704454076891e-06,-0.00012261309628100654,-8.001481328267609e-05,-0.0007973083608148732,-0.00016995218430634855
1.919080309624601e-05,-2.6654365715300717e-05,-6.504631097502733e-06,-3.0105908797374735e-06,-2.202186111644409e-05,-2.4749266053409905e-06,5.732142726391386e-06,-7.311364550002092e-06,1.4985403620172063e-05,2.2959523933456073e-05,-0.00013083296411305447,1.9035295736869836e-06,-1.7553028971277902e-07,9.191496650691478e-06,-2.0614625969458834e-07,-0.00013563125908383876,-8.07547101070923e-05,-0.001266083711073445,-0.00011407910845567488
2.5740565245135434e-05,-3.08852174161421e-05,-6.817736443598961e-06,2.7503240110093633e-05,-2.484663536670211e-05,1.0106373252877905e-06,2.39086064031775e-06,1.1587355303482568e-05,1.1848740781504125e-05,1.6371180944855446e-05,-0.00013083296411305447,3.0502325747015307e-06,1.2872250005892748e-05,-3.9499843371782095e-06,-1.283213572184982e-07,-0.00013681683285554522,-6.773592543453661e-05,-0.001207002758610972,-0.00010197652403614136
6.091278798467164e-06,-9.730958911935182e-06,-1.5393867037004655e-05,-5.03858599389911e-05,1.1660628396690757e-05,-6.636957300703562e-05,6.563358580632762e-06,-4.79642125437169e-05,4.068456638666005e-05,-6.698920514201604e-06,-0.00013083296411305447,-1.0882982420945252e-05,5.4400120922507136e-05,-4.54372907462797e-06,-7.391240894436985e-07,-0.00011350696551718859,-7.989607830313657e-05,-0.0020808340192212792,-0.00013301833185600507
-4.630681839264822e-05,7.1924478914303556e-06,-4.015666820443548e-05,3.0422839566324385e-05,0.00010234259269486696,-0.00011602875908258248,1.4736981147339656e-05,3.921703511066982e-05,0.00010202650026199169,8.347217790096382e-06,-0.00013083296411305447,-0.00010911173996625218,3.08390148132216e-05,-2.0806729598264996e-05,8.200008574172024e-07,-8.585907457075173e-05,-3.978969708486175e-05,-0.0012325282208293332,-2.5278388046721476e-05
