article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
6.789200455208829e-06,0.0007393229822078778,-6.787360500095112e-05,-2.424527018609646e-05,-2.4966518209394505e-05,-2.3274748464353613e-05,1.8541850059325936e-05,-0.00015792700426839129,-2.5539897687097312e-05,9.095508486049028e-06,9.226246238476792e-06,-5.8371354684712516e-05,-7.757089738409995e-05,-2.6782299245723823e-06,-1.4113130562094189e-05,0.0003042500434261226,6.197177349170786e-06,0.00023159022311654696,0.00010668989934426802,-6.319660561713077e-07,-5.964430567416372e-05,-3.0136113260419856e-05,4.471780977683091e-05,0.0001233807567866658,4.7629980937846855e-05,0.0016410184518994993,0.0001038940774085039
-4.432618479020641e-06,-8.482570448037236e-06,3.8803966709777564e-05,-1.7902337492125893e-05,-2.5437485456036698e-05,-1.6242619015516405e-05,-1.0241807623102176e-05,3.3740027709694415e-05,6.385716955166752e-06,1.3966447863608089e-06,2.493345642541075e-07,9.761680014822938e-06,-6.008561612907705e-05,5.217047488129496e-05,1.550839909910587e-05,-0.00024893185371228216,-7.5782491805537205e-06,-5.613804500442582e-05,-5.987063360826799e-06,-3.4751680866928953e-07,-1.959792072883901e-05,2.3855660165280712e-05,6.653573128452454e-05,0.00032845610909270056,7.679344132170994e-05,0.002005228931418302,7.226109048822201e-05
-4.432618479020641e-06,0.00011429147551039657,3.8803966709777564e-05,-1.7902337492125893e-05,-7.15958008309138e-05,-3.649767584511604e-06,-9.914328371970988e-06,1.720042898715661e-06,5.791821636136911e-06,-3.606949044026193e-06,-7.126349841549239e-06,1.5607613138591973e-05,-4.119940253579349e-05,4.870278188340701e-05,9.675648217289316e-05,-0.00024893185371228216,-7.343270408847394e-06,-1.2989288884143507e-05,2.0504991935921316e-05,-2.3547010459730242e-07,-1.994000056341244e-05,1.728421766335965e-05,0.00010672402591346219,0.0002858954885131543,7.120668038162801e-05,0.002201219623429206,4.8740480571012995e-05
-3.80918409378567e-06,1.3839983362587091e-05,2.5469270245936475e-05,9.230082889284948e-05,-6.677473191992677e-05,1.875714540771261e-05,-8.066320803761985e-06,2.9966949960933305e-05,1.7892794235679506e-06,8.332632141888334e-05,1.1036714903811704e-06,2.5925040937252947e-05,5.6865333682987917e-05,6.57477692078232e-05,7.245473868533909e-06,0.0003042500434261226,-5.7439156415581906e-05,-6.964328361763537e-05,1.999866269081336e-05,-2.3547010459730242e-07,-5.346638482941239e-05,5.516345681457219e-06,0.00011476082640039899,0.00028973012990666976,8.644433586263533e-05,0.002086783239369443,-0.0006849491401176893
-3.80918409378567e-06,-1.9643847353349404e-05,0.00011214479726090354,9.230082889284948e-05,3.133587452538625e-06,-7.792500224155464e-06,-7.869246719214862e-06,3.769527188649463e-05,2.299621156149072e-05,-3.606949044026193e-06,1.1611241702114748e-05,-2.5542514643499393e-05,0.00014959297130813585,5.409949408792838e-05,-1.074987641495662e-05,-0.00024893185371228216,-5.603182244733572e-05,-4.606260833500715e-05,4.136480989137083e-05,1.7112479464188943e-06,-4.9964675385081376e-05,-1.5422651736785283e-05,0.00010487834844017792,0.00026550568773153885,7.144014364230022e-05,0.0024540436557459098,-0.0003304213346192907
7.4126348404438e-06,0.0005049361671963223,-1.2001226817456939e-06,8.856157964448909e-05,-3.18392558145863e-05,-8.922031696291371e-06,2.9001742630757564e-05,-0.00010080478154861274,-7.491837761413671e-06,-6.5566389386013236e-06,-5.320587074029135e-06,1.181404993720458e-06,0.0002391743132263091,3.789096122503855e-05,4.779230777026538e-07,-0.00024893185371228216,0.00020093469753111704,0.0001539956495223367,-7.300322662140879e-06,1.7112479464188943e-06,8.121599399613884e-07,9.387680750061912e-06,4.3872545166410675e-05,6.16982038690185e-05,6.348974475807493e-05,0.0027454461977452355,-0.0004882095853999102
-3.1857497085507e-06,-4.196640116397373e-05,6.547335963745972e-05,-1.713944288437156e-05,2.733058730996401e-05,9.710419488635968e-06,-6.27635086589161e-06,4.2301496556009364e-05,9.967250234786766e-06,-8.698872364392843e-05,9.877641152975216e-06,2.1956985822388736e-05,0.00014708859376970907,-4.752790678239318e-07,1.974380629806119e-05,-0.00024893185371228216,-5.009261281953656e-06,-3.637257945968417e-05,8.186836418527368e-05,1.6451948170232916e-06,-2.4589828254919562e-05,1.0443214664398305e-05,5.2742487350611904e-05,-0.00013554852115867715,3.875302625553716e-05,0.002816849275148474,9.702551697097513e-05
-4.432618479020641e-06,8.080764479446008e-05,2.5469270245936475e-05,-3.9904355890043173e-05,-3.0072423598889702e-05,1.8218983992297705e-05,-1.072439956947191e-05,9.28292115060447e-06,-1.168145000888257e-06,-2.1564947931946258e-05,-8.9416735339021e-06,1.1313841877935542e-05,3.584792012255745e-05,1.3062635787491564e-05,-3.5650180629922836e-05,-0.00024893185371228216,5.7507411667172144e-06,-2.025822815176783e-05,-1.3803274881570085e-05,-2.21993715917596e-07,1.8387279584512533e-05,-6.9685924592386485e-06,-1.519556683405452e-05,-2.194986635718121e-05,6.291044632216773e-05,0.004587495935354167,0.0001834438360916512
-5.679487249490582e-06,-5.312767806928589e-05,4.5471314941698106e-05,-5.554871026836768e-05,-2.2135074403234246e-05,3.9923291539873586e-05,-1.4140011403509064e-05,4.1084092705711084e-05,4.293621604397417e-06,-1.5947927393391534e-05,1.6067582494381459e-06,2.5186398643144024e-05,-8.540999994856904e-05,9.106292416890625e-06,-0.00013967104980915266,-0.00024893185371228216,2.0518678313288482e-05,-6.520363217485422e-05,8.023940770801648e-05,-6.241315902790381e-07,-2.3306516779708466e-05,-1.4919746205270037e-05,-1.2504244626312148e-05,0.00026383302044306927,3.83782581746285e-05,0.00362084723839162,0.00025585426525658365
-9.420093560900406e-06,-6.428895497459806e-05,5.880601140553919e-05,4.6152773025686595e-06,-1.5020557311027432e-06,1.472439125895735e-05,-2.40967084357029e-05,4.164316898812648e-05,7.934799341254532e-06,4.3853141035058945e-05,3.6563246001935444e-06,-2.4122489147848132e-05,-6.710504668539213e-05,2.0861208294595164e-05,-0.00015034879062514122,-0.00024893185371228216,-4.906686933837197e-05,-5.34231695641328e-05,7.943069947239217e-05,-9.004861458132129e-07,-1.7541344956912515e-05,-3.5202167075166046e-05,-1.078382839478273e-05,0.00048655470507503383,2.9615527608535658e-05,0.00016478062138573248,-5.117292167285688e-06
1.4893847463263445e-05,0.0004044846750485128,-1.4534819145586777e-05,2.278324880458442e-06,-7.365169976984888e-05,-5.053349350890344e-05,4.1734252111526165e-05,-8.220770086463118e-05,-1.1409067518471529e-05,-5.450443415690246e-06,-1.1322343817258568e-05,-6.623611127601181e-05,-3.161150811608975e-05,3.862824840504376e-05,-3.9336991879882035e-06,-0.00024893185371228216,7.888072699985477e-05,0.00016392974071430328,0.00016778727680378136,1.6229929372951008e-07,-2.5548683718953626e-06,-1.1654090278163265e-05,1.6486100468039676e-07,0.0005639634576955373,2.5296646431087908e-05,0.0007044054576970675,-9.285670859854611e-05
-3.80918409378567e-06,-6.428895497459806e-05,0.00010547744902898298,9.3672268293408e-06,-4.963801051740403e-05,-3.715508142869434e-05,-8.008441525995497e-06,3.9794791120585876e-05,1.7982216221302762e-05,1.985099266586191e-06,4.202094059396752e-06,1.6433465435225385e-05,2.3010347940796517e-05,4.984104981043257e-05,0.00016021219687550553,-0.00024893185371228216,-1.8607976671553074e-05,-7.947200559954424e-05,-0.00015942909810358772,1.2101747203851165e-07,-5.4959655484526344e-05,4.932863773744479e-05,-4.450141172032925e-06,0.0005617745029017869,4.0818812928275004e-05,0.0021716154289713714,-0.00010288470207130762
-2.5623153233157296e-06,-5.312767806928589e-05,7.214070786938027e-05,-1.0653271556159525e-05,-3.648265444689993e-05,5.963399933351294e-06,-4.6898017043475484e-06,3.6441434555112095e-05,9.408452067977535e-06,-1.9400028844192707e-05,2.449144019524263e-06,4.769891202209168e-05,1.0163017758938497e-05,6.410245465875902e-05,0.00017886958047301014,-0.00024893185371228216,-5.55025058287593e-06,-6.622970806746677e-05,6.465161757484314e-05,2.4624158163954606e-07,-3.751768068576728e-05,3.6826668541380366e-05,2.663429361603759e-06,0.00044711520954835294,2.0047488844662666e-05,0.001122868050227774,2.7299527658345763e-05
-3.1857497085507e-06,-8.66115087852224e-05,7.214070786938027e-05,-3.811214908349459e-05,-4.826741122478063e-05,-3.992025491389352e-05,-6.180564554042075e-06,4.5165311491930216e-05,9.043666582403171e-06,-2.526776066129724e-05,-1.5771435404036348e-06,-4.586817114096178e-05,-2.382251420076778e-05,5.375341464748932e-05,0.00015626765606518715,0.0003042500434261226,2.5445178631805083e-06,-8.829210877963744e-05,-8.64860063231221e-05,-1.074167285150313e-07,-2.796248961794444e-05,-3.4670466273144905e-06,-4.733169332430913e-06,0.00044992538581569303,4.310464441787518e-05,0.002199160755212788,0.00018014471603716785
-3.1857497085507e-06,-4.196640116397373e-05,6.547335963745972e-05,6.5215735245743456e-06,-8.74697941814363e-05,1.4360938531925492e-05,-6.180564554042075e-06,3.137586145878031e-05,7.4517864935761565e-06,3.160216160619866e-05,-6.003396455835195e-06,5.94341630436129e-05,-2.6216916440803285e-05,6.917723250008129e-05,4.6559278314282434e-05,-0.00024893185371228216,-1.337595875927037e-05,-8.246699345108051e-05,7.362007800402581e-05,-5.924725966592514e-07,-3.6522166915691305e-05,3.9410690735230586e-05,-1.7336904999780863e-06,0.00024688630124540225,3.678022018001188e-05,0.0017239815501137927,-0.00014342047465813163
9.906372381383682e-06,0.00029287190599539117,-1.4534819145586777e-05,1.5068563277595227e-05,6.522864480810462e-05,1.2348646372923727e-05,2.657927295796393e-05,-6.219534660446534e-05,-1.253422324435032e-05,3.135305250623372e-06,2.4976731695106586e-05,2.5336723958360675e-07,-4.573935955230793e-06,2.7710074430261302e-05,3.296127464550671e-05,-0.00024893185371228216,7.004073987263415e-05,2.5583217062701928e-05,-0.00011470854735020722,1.959736552537393e-07,-6.499621637944355e-05,-1.1314447967077653e-05,4.325572615890927e-05,0.00017416939451615497,6.775953473549208e-05,-0.00034703077497558226,7.837723281871141e-05
9.906372381383682e-06,2.678706457274929e-06,8.547540433322135e-05,1.5068563277595227e-05,-6.811717908441615e-06,1.389588662759654e-05,2.382572027733487e-05,1.824682147469174e-05,1.1284717179934494e-05,-3.606949044026193e-06,-1.1304701634531457e-05,3.995469166088917e-06,4.017361519261608e-05,1.0808807803701842e-05,-8.164543584655337e-05,-0.00024893185371228216,6.27730950075053e-05,-2.6901026403148648e-05,0.00010967665363772337,3.4695460961155023e-07,4.591395226089823e-05,-9.433984543280288e-06,3.878400087472673e-05,0.00022060225964709964,7.210449803977645e-05,0.00031895917555444875,-5.665267984571707e-05
-4.432618479020641e-06,0.0002035816907528939,3.213661847785702e-05,-1.9498962443605165e-05,-0.0001943159054982599,-1.1215449826288382e-05,-1.1704074019554414e-05,-5.706668203168678e-05,-1.3907502627181256e-06,-3.203671793236039e-05,-3.7857324844170714e-05,-1.7187752356197606e-05,5.594427605382494e-06,3.576475722094564e-05,3.195650132267202e-06,-0.00024893185371228216,-7.543931088359365e-06,0.00018660271575672238,1.963865651899641e-06,3.729606069938758e-07,2.918737496049107e-05,-4.797426538633133e-06,0.00011473216903132508,0.0006287053444879459,0.0001900035361039817,0.005988519536553259,5.301351088550617e-06
-5.0560528642556115e-06,2.678706457274929e-06,5.213866317361865e-05,-2.1962541579574367e-05,2.0323137410788945e-06,-7.00693957495115e-06,-1.3172898224691324e-05,1.1875942448845807e-05,3.24068610285546e-06,-5.550332327459599e-06,3.2023474758449596e-05,6.793236519803809e-06,-1.164083786336947e-05,6.015243499886377e-05,2.7902786944963835e-05,-0.00024893185371228216,-6.578341868190618e-06,-1.6698264493289587e-05,8.58200424654181e-06,-2.6367418180947323e-07,-0.00014260225022714594,1.2586387011237108e-05,0.00012303386522068203,0.0006124779736903734,0.0001870881337358426,0.006142515733946122,0.00010181617282226078
-4.432618479020641e-06,-4.196640116397373e-05,3.8803966709777564e-05,1.2997088149144786e-05,-0.00019351145395871087,5.203815156280671e-06,-1.1440992404864423e-05,2.642578874825087e-05,-1.1172593490023318e-07,2.3970797096889232e-05,-3.1242872167908787e-05,1.5205918581509481e-05,-1.462256621735572e-05,0.0001562507047379959,3.255218802222444e-05,-0.00024893185371228216,-2.8934773880723506e-05,-0.00011566990708629144,9.107470064414686e-08,-3.071928404054025e-07,1.2266674087597267e-08,8.653583535899917e-06,0.00010471898218970368,0.0005566880442619607,0.0001638495945404247,0.005497893205848317,-0.0003818915499109557
-3.80918409378567e-06,-0.00015357917021709537,6.547335963745972e-05,-5.148944647829935e-05,-0.00018702648878713164,-4.708284373959442e-06,-9.84217472938841e-06,6.110754348879203e-05,7.273851716529038e-06,-5.447686086125766e-05,1.3722879499681508e-06,-8.05162368264107e-06,-4.1540141349993923e-05,0.00015327884814771386,1.8694545951321902e-05,-0.00024893185371228216,1.1857262651450175e-05,-0.0002354771111941278,2.2564411729808528e-05,3.1036239400588914e-07,-0.0001420179491923431,-2.757223561034119e-06,8.775409049183213e-05,3.7943352727622215e-05,3.2904404035707532e-06,0.0007139014257117428,0.00038146674676563355
1.1153241151853621e-05,0.0001924204138475817,-2.120216737750732e-05,-4.799498798123566e-05,6.743396289077617e-06,6.136851724695606e-06,2.692053924163284e-05,-7.315201886910462e-05,-1.421566082176034e-05,-8.503612288863656e-07,3.160723306662351e-05,1.377025694904196e-05,-6.34444780003285e-05,0.00015135816474155607,-9.29643669995803e-06,-0.00024893185371228216,-2.82404715987768e-05,7.813140480314749e-05,-9.676394583708318e-05,-8.287800201801494e-07,-0.00013730769422466883,6.505517207633367e-06,-8.415345834585382e-06,-7.827164422692702e-05,-1.6517358346473068e-05,9.563716739623796e-05,0.00019809677509082186
-3.80918409378567e-06,6.964636788914791e-05,5.213866317361865e-05,-3.8804207955278306e-05,3.7677060879536186e-05,8.06770349134404e-07,-9.906104436986709e-06,-2.0602369905787794e-05,4.215350715359722e-06,3.6431563020447697e-06,5.319242597890909e-06,-3.234592406837712e-06,-0.00010703135459608855,5.710383155592617e-05,6.749811214137039e-08,-0.00024893185371228216,4.6571415595091425e-06,1.4948770244219512e-05,2.187994484996594e-05,-7.670510730190788e-07,3.434089210943382e-06,-3.6291352922014577e-06,-2.0484656171019618e-05,-5.583993504201859e-05,-2.6929874230211185e-05,-0.0005687911043336487,0.00015367124300489802
-3.80918409378567e-06,-3.080512425866156e-05,3.213661847785702e-05,-3.8804207955278306e-05,-7.704999636987192e-05,-2.4394853208699066e-05,-1.0024996117511719e-05,1.8437157572364865e-05,-8.831295410929191e-07,-3.606949044026193e-06,-1.8195965848808458e-05,-2.4125352102476458e-05,-9.635768486828634e-05,1.2266998004156542e-05,4.19919622301341e-05,-0.00024893185371228216,4.716683205458359e-06,-4.9585344881822476e-05,7.898542105280406e-06,-6.046976854861995e-07,2.5902281938352503e-05,1.3517632457019484e-06,-4.391082033053858e-05,-4.498148012006292e-05,-1.797418939070892e-05,-0.0009690589839186868,0.00019447395338414536
-3.1857497085507e-06,5.848509098383575e-05,6.547335963745972e-05,-2.8725473770007875e-05,-9.287393182441897e-05,4.779193440030767e-06,-1.069388153979768e-05,-1.2301962670707126e-05,6.712042459607177e-06,-3.455965470388131e-05,1.028094655988905e-06,2.2261560149387136e-05,-1.3659161505069193e-05,8.832169177878905e-05,0.00013743584185731895,-0.00024893185371228216,-1.194804203152946e-06,1.7651636230120204e-05,4.351923950513031e-05,2.664727748341421e-07,-7.208310684450599e-05,1.5322122629347472e-05,-4.543441876898276e-05,2.5499055137365367e-05,4.247674108547164e-06,-0.002470950705919393,0.00012188820183752431
-3.1857497085507e-06,0.0002035816907528939,1.2134573782095392e-05,3.789553591035613e-05,-6.45094358668409e-05,-1.391170345719737e-05,-1.0824974827187376e-05,-5.9643318724769624e-05,-5.011315501629953e-06,4.8946733785950996e-05,4.904480573003216e-06,-1.7280688267978754e-05,2.5889485428897348e-05,0.00010276734656176784,5.4395272357852075e-05,-0.00024893185371228216,-4.30047531463687e-05,0.00011026964436749455,5.672296409448737e-06,-4.26658755993744e-07,-6.892142885250545e-05,-2.360419546872422e-06,-3.6010170230234364e-05,-2.941531282482185e-05,3.885387644585367e-06,-0.001863342930208604,-0.0003151406845190412
-3.80918409378567e-06,-5.312767806928589e-05,1.8801922014015933e-05,-1.2028299758385591e-05,-2.469084726113539e-05,1.5154507961365863e-06,-1.2096977643875065e-05,3.2726729407213284e-05,-2.752408874124625e-06,-4.2989141508219115e-05,6.7536089638718955e-06,1.8587288224845317e-05,6.9230979969783686e-06,7.319480088796916e-05,2.104913613418332e-05,-0.00024893185371228216,-1.3030346483064298e-05,-5.4239775094900894e-05,-1.295525067207527e-05,7.501887555254086e-07,-4.831931234842803e-05,1.510600440949818e-05,-9.135006543158298e-06,0.00027763362128972605,4.718740315012976e-05,0.000847265053216282,4.363627692361042e-05
-2.5623153233157296e-06,-7.545023187991022e-05,-2.120216737750732e-05,-2.4814150101081714e-05,9.652540540458226e-05,-3.186982938084772e-05,-9.161238792355492e-06,4.1094161383640816e-05,-1.1611306441657585e-05,-1.3693009385132925e-05,1.9894303402760218e-05,-3.2728750987884674e-05,1.0214181327015027e-05,-4.022305890928803e-06,9.909679670477854e-05,-0.00024893185371228216,-3.136657596236695e-06,6.422257865806533e-06,8.845663894602686e-05,-1.3170634114357346e-07,-1.9397691364590205e-05,6.895096788992753e-07,-1.94116208382626e-05,0.00025628148660331593,5.643261033025954e-05,0.0016393166305870828,0.00013385767811657486
-8.173224790430464e-06,0.0004937748902910102,-3.4536863841348404e-05,6.084725466221574e-05,-3.15678151110575e-05,2.3933466378869554e-05,-2.140316318529302e-05,-0.0001364777958369022,-1.3396960662762837e-05,6.396666351903148e-05,-2.0353775527134715e-05,6.103433445356979e-05,2.952631843804916e-05,-1.7452430222851754e-05,1.850182466314532e-05,-0.00024893185371228216,-0.00011355126181356079,0.0002101375810606557,-0.00018127637085887488,-3.5756596456644107e-07,6.864587420208776e-05,3.1887662484498474e-05,-7.817115764098716e-06,0.000247414225350167,5.852865474309407e-05,0.0015507454598064335,-0.0003421357957358066
-3.1857497085507e-06,-1.9643847353349404e-05,3.213661847785702e-05,-1.1642464400067768e-05,-3.424273986219595e-05,2.4958046948271765e-05,-7.96320162102805e-06,2.1806518391019314e-05,2.4558358571659535e-06,-6.079013678481854e-05,-1.0646842416491672e-07,3.446002104728822e-06,2.985096973857606e-05,-1.3558174193724948e-05,-3.1421465142362543e-05,0.0003042500434261226,-8.826556388779652e-06,-4.135368825595244e-05,3.265613282564217e-05,1.1556265179941246e-06,-2.4392671464035174e-05,-2.0259862979970047e-05,4.0943910060878033e-05,0.00026306276416820923,8.011054327455881e-05,0.0028164585541392197,3.4388666321549325e-05
-2.5623153233157296e-06,1.3839983362587091e-05,1.2134573782095392e-05,-8.422934752496583e-05,1.0893971410309065e-05,7.351852195464942e-06,-4.774201630051993e-06,1.1123446573637266e-05,-1.7445602119476844e-06,-6.0866784217116805e-05,7.612157249746721e-06,-1.614035141678734e-05,-2.014242951551002e-05,2.135330796405669e-05,-0.00011494785288910795,0.0003042500434261226,1.456609173622401e-05,-1.3806064196703056e-05,-1.2158126351278765e-05,-1.248906326535494e-07,-2.633556202147768e-05,-2.1217321506494394e-05,6.423997327972402e-05,0.00036008663610585367,8.581272448356194e-05,0.0026102608917445806,0.00032058908595436437
-3.1857497085507e-06,3.616253717321142e-05,2.5469270245936475e-05,-0.00010916697434368305,3.914707092332208e-05,-2.234292036065328e-06,-6.214154210772765e-06,7.252561053627821e-06,1.8823168221955657e-06,-2.327888341804809e-05,4.886496928674936e-06,-7.70895003635798e-06,-0.00016319655704670623,-7.476776584613933e-06,-5.922106484774489e-05,0.0003042500434261226,2.8043766529476302e-05,-4.678277745866514e-06,8.689190889602286e-06,-1.4071241680550072e-06,6.448795777011933e-06,-4.764538983438675e-06,8.333041910917431e-06,-9.10480867228913e-05,2.1046412318638316e-05,-6.355620539706417e-05,0.0003146565452800932
-3.80918409378567e-06,-0.00012009533950115888,1.8801922014015933e-05,-3.592578528681388e-06,0.00023441305255248753,-3.764673765367634e-05,-7.655115395698614e-06,5.797885120886397e-05,-2.496215934933147e-07,7.967493664410667e-05,3.184876023918434e-05,-3.485989036775708e-05,-0.00015642318633067676,-0.00011700632042125192,7.410191630209601e-05,0.0003042500434261226,-1.2056290839381791e-05,0.00011928624436410994,7.723255389112253e-06,-1.8476426202010523e-06,2.6970001182492632e-05,4.19360038116586e-06,-2.5906692276769305e-05,1.9521705250969144e-05,1.835681706638637e-05,-0.00014746833824113117,0.00028748921866213
-2.5623153233157296e-06,0.00024822679837414256,-1.4534819145586777e-05,-6.576598160097888e-05,2.1560533497808722e-05,4.931068498876934e-06,-4.085203744575017e-06,-6.016846185552558e-05,-8.29327313074822e-06,-5.2652157472995754e-05,-3.403716627081572e-05,4.713050541472879e-05,-0.00014088765898694172,-0.0001213550212970018,7.925721076082018e-05,-0.00024893185371228216,8.066038733489488e-06,5.394491523830993e-05,-5.2322402613753444e-05,1.7309075834904783e-08,0.00016879845139799234,3.7286115517817224e-05,-3.2453090562603514e-05,2.669495265834284e-05,1.9394251678360387e-05,0.00036041348762382356,0.00024091775920668984
-5.0560528642556115e-06,6.964636788914791e-05,5.880601140553919e-05,1.4139236033555946e-05,-1.439654670990381e-05,-2.0602166394340655e-05,-9.729842434680676e-06,-3.927323571374135e-06,1.120970003138165e-05,5.9425921279813337e-05,-5.47948053910686e-06,-2.4473971885295306e-05,-3.713479990076464e-05,-9.952557194093402e-05,0.00011837338666336909,-0.00024893185371228216,-2.5268711733651974e-05,1.0130378018367594e-06,-3.0475903879287937e-05,-1.080972307761063e-06,1.4196289515427256e-05,-2.5023450082770754e-06,-6.136410275098153e-06,6.316622489980962e-05,2.916290596625278e-07,0.0006416476946796684,-6.667651996014502e-05
-5.0560528642556115e-06,1.3839983362587091e-05,7.214070786938027e-05,-2.891666757063653e-05,-1.161586584050737e-05,-5.0158051827679555e-06,-9.600621836174895e-06,1.1413524122337979e-05,1.4109182938243142e-05,-3.757140429363987e-05,7.742748657859522e-07,1.8754660956963024e-05,-5.844310735598079e-05,7.791151830698771e-07,4.888264051063376e-05,-0.00024893185371228216,-9.937385184305353e-07,-1.931953397879345e-05,4.043256974561252e-05,3.3053821995036307e-07,-1.192058408224489e-05,2.1358163563073053e-05,-4.607326145170066e-06,-3.5625208696970775e-05,1.3936244530772763e-06,0.00030786954997144567,0.00012773023708063038
-5.0560528642556115e-06,8.080764479446008e-05,1.2134573782095392e-05,-5.268707190813883e-05,-0.000143313254866379,-3.1708527594211106e-05,-9.600621836174895e-06,-9.439095099754798e-06,-3.232685554824356e-06,-2.235812523134249e-05,-2.0935626095528207e-05,-2.5692929875126227e-05,-4.743819308434285e-05,6.799728557067726e-05,0.0001269102259470439,0.0003042500434261226,1.2223616386852798e-05,1.2441433773166066e-05,2.7861956318428387e-05,-4.3003615825118893e-07,-9.900879190691575e-06,6.792891797070649e-06,-2.4702667301110444e-05,-1.2980999117732927e-05,-8.657251966103397e-07,-0.0003502765230784012,0.00035476095189200925
-5.679487249490582e-06,4.732381407852358e-05,2.5469270245936475e-05,-5.5525516266324214e-05,-0.00010716440356422532,1.975056146631056e-06,-1.1298552254342318e-05,3.2523329568695025e-06,9.95834257518453e-07,-5.846043066261933e-06,6.161173085842141e-06,3.7780095598605774e-05,-0.00010605581831611375,0.00010581824953587121,7.882983345972483e-05,0.0003042500434261226,1.6307157178769764e-05,-2.077310818743915e-05,6.458359140068768e-06,-8.499358464517836e-07,-0.00010555725736331061,3.173692785652388e-05,5.95492852548225e-06,0.00014708020128692092,5.6927713067950544e-05,0.0010528214046084357,0.00034483709634499266
1.3646978692793506e-05,0.00021474296765820603,-4.120421207326895e-05,-7.623462576654774e-05,0.00016694346926705112,1.1167791605039805e-05,4.001847046094168e-05,-4.803575182208671e-05,-1.6987147900317222e-05,-1.994323661438395e-05,4.457685524332571e-05,1.2033104171483468e-05,-0.00014587030482029236,3.302055421606863e-05,4.436528920490157e-05,0.0003042500434261226,-0.00010779001632327014,-3.1953941899238154e-05,-0.00014793109075122616,-9.000764281623096e-07,-7.930109377311752e-05,2.6001386880023116e-07,2.367420511513949e-05,0.0001280181975832046,5.5332158633977744e-05,0.0004016999175379182,-4.393535781015788e-06
-3.1857497085507e-06,-1.9643847353349404e-05,4.5471314941698106e-05,-0.00011112592721897664,-1.8382847327441187e-05,-3.1445836113117186e-05,-3.783625795101931e-06,2.9460856333093027e-05,7.549305621408332e-06,-3.113079473255124e-05,-2.9593384993190766e-05,-4.243042331417578e-05,-0.00019504218595809797,-1.791291133878482e-05,4.3805862132277804e-05,0.0003042500434261226,1.7283126785306185e-05,-4.646464354204956e-05,-4.8494177044459016e-05,-1.2658989231687008e-06,0.00011979295461754458,-8.330489610951977e-06,8.99291871735791e-06,7.69972971624382e-05,4.001153947965976e-05,-0.0008872612064591247,0.0005118404769120977
-5.0560528642556115e-06,-1.9643847353349404e-05,-1.2001226817456939e-06,-5.378830118489083e-06,-4.826388602083869e-05,-5.6677157801876415e-06,-9.132881204450902e-06,2.7615365004405697e-05,-5.6513548153255324e-06,7.981117127377232e-05,-4.498575179479489e-06,2.9469158539845337e-05,-0.0001528475386194309,-4.192634041948396e-05,6.008188870134095e-05,0.0003042500434261226,-1.34047136630649e-05,-5.683688531567612e-05,-1.208845643678032e-05,-1.8822471515273318e-06,-1.4815972382661322e-05,3.149144574810811e-05,-5.564068766983408e-06,-1.1810879923632395e-05,1.8308567945485978e-05,-0.0013096163436300272,-1.3430200192090198e-05
-4.432618479020641e-06,-7.545023187991022e-05,4.5471314941698106e-05,2.572526691919226e-05,3.378236606108757e-06,1.063591467481854e-05,-7.169196186444121e-06,4.548244468794076e-05,8.157139507841236e-06,2.092937753333779e-05,8.66237931441158e-06,1.9508719160609102e-05,-6.705599295517442e-05,2.475833873767912e-05,6.121457238347151e-05,0.0003042500434261226,-2.344922509861883e-05,-5.483657936869852e-05,6.975685760550071e-05,-1.4244720009650054e-08,-3.6519606437887605e-05,7.402094605196549e-06,6.294696948938592e-06,0.00011207750626270806,5.1339525853590324e-05,0.00030871582857482056,-7.77925107437436e-05
-4.432618479020641e-06,-6.428895497459806e-05,7.214070786938027e-05,2.572526691919226e-05,-5.884090792821326e-05,6.0524462453126823e-05,-6.97308099761783e-06,4.1690748163177416e-05,1.6857537905152516e-05,-3.606949044026193e-06,-9.719181599765937e-06,5.4816217228117965e-05,4.809394651464994e-05,4.1252875789303936e-05,-0.00013464512843739887,0.0003042500434261226,-2.280978445928525e-05,-8.852768814331737e-05,0.00044979389457389113,5.35203260026511e-07,9.89857099537714e-07,-7.83345685715003e-06,-1.1663072995410602e-05,8.304470525760119e-05,1.682618360874254e-05,-0.001041336693237413,-0.00022186027874397372
