article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-4.806584353364904e-05,0.00010412771451666591,-5.8111320185263604e-05,2.024977642635818e-05,0.00017071314830097465,-0.0006749855107076325,-1.1355231378833989e-05,8.400901483280899e-05,7.060331633202358e-05,0.0002178223417413611,-0.00027385416731204987,-8.164800825467361e-05,-0.0001720966351356812,-6.921599722613341e-06,1.3243718111483389e-05,1.8077480784105516e-06,-0.0037471917321674477,-2.3562137992208205e-05,5.908827659840385e-05
0.0002449220000816746,-7.85524863897655e-05,-0.00011060143033138239,1.0305874141670781e-05,-0.0005836853524979894,-7.927913880309205e-05,-2.3441994964828427e-05,-4.556181429192824e-05,5.765974235897067e-05,0.000315887979660731,-0.00027385416731204987,0.0003058167495393715,5.62330940042604e-05,-9.078802996275135e-06,-0.00013358548248247146,3.304355482629543e-06,-0.003762837303638643,8.171418163749633e-05,-0.0001856025291845005
3.903865051414988e-05,-5.480406027192929e-06,-7.558767294830031e-05,2.9564532342019025e-06,-3.9022224751554065e-05,-0.00030401709418573187,-1.685614685928328e-06,-3.586619048523547e-05,6.523736420662367e-05,0.00039771106853576607,-0.00027385416731204987,5.089158059391959e-06,0.00010187413077286458,-3.8282510831815064e-05,-7.454170102495337e-05,1.7662114596513987e-06,-0.0022174545402490805,7.521252195735316e-05,-0.00018438880750066766
-4.014725316566732e-05,1.2787614063450212e-05,-0.00011889310033494763,-3.2571321148930217e-06,0.00017198048544698317,-0.0003573285792144117,-2.1158376463172654e-05,-3.16215524712733e-05,8.680656025766499e-05,0.00013901554221394037,-0.00027385416731204987,-0.00010893063063693891,0.00017239928535556494,-1.880204988415184e-05,-3.090313846907162e-05,8.673261848245913e-08,-0.0021673315493359355,5.8395777595375316e-05,-0.00020932296528116998
7.364289042223001e-06,0.00012239573460730906,-7.633167778201598e-05,2.6185706904908158e-06,4.749063396186723e-05,-0.0007226099287136152,1.9098663798752834e-07,1.3556335898152692e-05,7.464549801931588e-05,5.441611439854902e-05,-0.00027385416731204987,-3.391823468314562e-05,0.0002278307937584211,-4.289571334898932e-05,5.991187814136613e-06,1.5191829442179e-07,-0.008091496787566588,0.00013034088694502041,-0.0003242719285913656
1.5282879410204722e-05,-4.201644620847922e-05,-0.00028619174497446,-7.529904914295375e-06,3.610937800731015e-05,-0.00016906325219400963,-6.256941557662562e-05,-4.632630848717677e-05,0.00014938106034561083,-6.09871482492869e-05,-0.00027385416731204987,-4.46227826682818e-05,7.704844394379106e-05,-1.9215988809628993e-05,-2.8896897609292815e-05,-4.547783075030655e-07,-0.00635310812924399,0.0001194579143332827,-0.00019414292746675998
-5.598443390163076e-05,0.00014066375469795218,0.00017047614545027587,-1.5127945328808486e-05,0.00024012400981680916,-0.0007853678909431797,0.00010315166763833938,-3.679528607731505e-05,4.669466356498124e-05,-0.00019162645655530745,-0.00027385416731204987,3.289828041637937e-05,0.0007146208454181733,-0.00013597497581830983,3.13615762353932e-05,-7.481600423950316e-07,-0.0046983571626841285,9.315757595754761e-05,-0.00022893720068636747
-4.014725316566732e-05,4.9323654244736486e-05,-0.00017198234650154116,1.702240548588697e-05,0.0001795292320224013,-0.00040956891053531714,-9.553780697355828e-05,0.00011174517047158263,8.06375329732799e-05,-3.31110304664755e-05,-0.00027385416731204987,-0.00013766539928540355,-2.4011856370894802e-05,0.00011809947006704446,7.647636365951407e-05,2.439514087092116e-07,-0.005508232485104691,2.6685876917858714e-05,-0.00010009429949331259
-3.2228662797685595e-05,-6.028446629912235e-05,-0.00026692315803618615,5.465183563081452e-06,0.0001452640239997214,-1.5455016992502346e-05,-3.39966553312014e-05,-5.15908189432981e-05,7.37998271957481e-05,0.0001099010226648101,-0.00027385416731204987,-0.00014838011962970486,3.3151166356418476e-05,-7.243276004106784e-05,-0.00011442236331295147,8.622307857788558e-07,-0.0027944929484105697,5.518461339679767e-05,-0.00016614311549782303
-2.4310072429703876e-05,0.0002320038551511679,-7.435525325851544e-05,1.7967654217677908e-06,0.00011860936181784974,-0.0010264318237785143,3.748760179036804e-05,-2.211021660721198e-05,0.00016068139639618614,0.0002961589028867725,-0.00027385416731204987,-6.547465945562512e-05,0.00034735534425695485,-0.00012525459093470798,-4.5799194467360034e-05,-8.269078363110622e-07,-0.001753089001177008,2.45072605830247e-05,-6.633128582034065e-05
0.0002765963615536015,-0.0002064286270242675,-4.220058538246578e-05,-6.185837714647763e-06,-0.0007068909789338428,0.0005391079379587309,-2.3964797062161752e-06,-3.823240392074363e-05,0.00011462667008621149,4.075021402275836e-05,-0.00027385416731204987,0.00024150497456068971,-0.0003880829137535877,-1.8116373583396247e-05,-2.401727497242933e-05,2.418411243665416e-07,-0.0026197374433657695,0.0001228189030259598,-9.464961961669925e-05
-6.390302426961247e-05,-2.3748426117836068e-05,0.00011126826147873017,-1.3514394484792106e-06,0.0002483681397461562,-0.00011866487667696705,2.7766271789797575e-05,9.664962011608665e-06,-1.957941687357054e-05,-3.4267301556484694e-05,-0.00027385416731204987,-3.5891004507788635e-06,4.6230911049113804e-05,-2.266125677126213e-07,2.3380925608685377e-05,1.7792195047188883e-07,0.00030983352907798257,0.00011651051881489734,-7.243647468452584e-05
-4.806584353364904e-05,0.00010412771451666591,-0.00013755427303484722,-9.468376138436026e-06,0.00019118334950793699,-0.0005290480546425769,-7.225678459902816e-05,-3.87344108386536e-05,2.847567733204341e-06,-0.00015824114183806535,-0.00027385416731204987,-0.00012898694514910952,0.0003632457905882635,8.51582218918695e-05,-5.3242191658978005e-06,1.8463511503270932e-07,0.002311465183134789,5.3274058505382395e-05,-0.00012971068752215317
-4.014725316566732e-05,3.105563415409335e-05,5.208831649259525e-05,1.611806849145886e-05,0.0001547150604662702,-0.00023089693125195458,3.676027084127151e-05,8.721573440429494e-05,-3.061206120448418e-05,8.721524154369734e-05,-0.00027385416731204987,-3.177224381552061e-05,3.1545525111900614e-05,-5.3278153657827544e-05,4.287161203855034e-05,1.0923019307079314e-06,0.001366442278657154,5.771899881983533e-05,-0.00010296032444207348
-4.806584353364904e-05,6.759167433537962e-05,-0.00021070784983530198,1.0842184025906873e-05,0.0001700417694256017,-0.0003961404243996099,-7.573109557766262e-05,-2.8117347318803636e-05,8.364530097842268e-05,0.00022140710420147307,-0.00027385416731204987,-0.00014779523276324283,4.4897329902113054e-05,5.223251801570415e-05,-0.00010905269310358246,2.191666484253085e-06,-0.0006977753588346822,5.902517763380172e-05,-0.00011253598852216317
0.00013406173492993051,-0.00022469664711491063,-5.4524782280314516e-05,-1.1719121658063671e-05,-0.0002992554463121288,0.0006412180307675294,2.8441117590816395e-05,-9.271327887784346e-05,5.418121881938856e-05,0.00019663745846967525,-0.00027385416731204987,0.00010480511222823632,-0.000630748201181462,-9.397830989789172e-05,-7.772614136756461e-05,2.1558553725408664e-06,0.00031514584362185273,8.770333229915653e-05,-5.4098670731688265e-05
-4.806584353364904e-05,0.00019546781496988162,-7.687286627719438e-05,-1.948017686412903e-05,0.00016796442532641777,-0.000982139218461603,-1.5947681835633853e-05,-3.740447530013828e-05,9.994475235338004e-05,-0.00019512425712285604,-0.00027385416731204987,-8.860148468378408e-05,0.0010648837259469987,-7.083375575268523e-06,5.623583493342167e-05,2.2735903116972413e-06,-0.004496682383938449,0.00011138406721405091,-1.9881118990639846e-05
7.364289042223001e-06,0.00021373583506052474,1.179926475307043e-05,1.2254819870999325e-06,7.992513763082264e-06,-0.0009662360049028973,1.1655646851178499e-05,6.89761497202323e-05,2.098524235730648e-05,-0.0003009568803724684,-0.00027385416731204987,-1.6066211195766247e-05,0.00034683997486778344,-1.9517087638592187e-05,0.00010231855320110841,3.294151344627444e-06,-0.0052054765375698754,9.261387268896019e-05,3.197836713791412e-05
-8.765879537355763e-05,6.759167433537962e-05,2.134922387735641e-05,-2.417585159134648e-05,0.00027622333111838594,-0.0002633337299049446,-8.016764312871242e-06,-0.00010332651445823225,-5.9396241069941395e-06,-0.00043804425197152064,-0.00027385416731204987,-6.692505587760335e-05,0.0002288198784872193,2.9817063129122358e-05,-2.062517262657551e-05,3.225399405652378e-06,-0.004121973344426108,3.753159080909726e-05,-1.596050737849589e-05
0.00026867777118561975,-0.0002064286270242675,1.8908184374247656e-05,-4.9262045677161745e-06,-0.0006547583082193143,0.0008717788159634236,-1.0998126547795435e-05,6.353500720040192e-05,-3.99287612199257e-05,-0.00027787654992398486,-0.00027385416731204987,0.00011394226421369052,-0.0005539183251445885,3.513033481650552e-05,0.0001302000009921185,3.056734309266471e-06,-0.0040497941187552615,3.017933429994304e-05,0.0001394368076668503
-6.390302426961247e-05,0.00014066375469795218,5.813555466816434e-05,1.9483662512544457e-06,0.00023136175256143146,-0.0006321565070915396,-6.379699654751606e-07,1.7289123721304682e-05,-5.6371789360847085e-05,-0.00026992114715985495,-0.00027385416731204987,-3.634890003939108e-05,0.0002146034910108872,3.377222365489139e-05,1.590161797725359e-05,2.9089026392651172e-06,-0.005545673160045412,9.557268046146085e-05,-5.8348892262177966e-05
3.1120060146168164e-05,0.00015893177478859533,-7.355019656779114e-05,-1.080615102566286e-05,-5.7146188418719264e-05,-0.0006570880477861755,-4.313267301865031e-05,-5.6065133324931505e-05,-2.269551006019505e-05,-0.0001227864561588988,-0.00027385416731204987,1.2887983512637986e-05,0.0004924747440537777,5.55969951791094e-05,-2.4917433279372096e-05,2.7159726145733573e-06,-0.00739037599925906,5.261993068114494e-05,-7.05497968335805e-05
-3.2228662797685595e-05,3.105563415409335e-05,5.4453817257371256e-05,9.97150358628757e-06,0.00012152121626912945,-9.880333795760526e-05,2.1434864882717028e-05,6.924519917950433e-05,-3.5309334836737394e-05,4.116408821514323e-05,-0.00027385416731204987,-2.7497672681712722e-05,5.534476351331473e-05,-1.7668467486009306e-05,5.081490088224801e-05,1.9742362000151154e-06,-0.005531637553927029,-7.753287575259696e-06,2.912206456268238e-05
-4.806584353364904e-05,0.00014066375469795218,7.954199137897853e-05,2.2119178546717273e-05,0.0001673302230187825,-0.0005393701522531436,-4.153445766131371e-06,3.699480921900201e-05,-4.2905684088646546e-05,0.00026314559182105153,-0.00027385416731204987,-2.1373345838375048e-05,-0.0001452514061714827,5.3548601998514626e-05,-7.25563132533663e-05,3.142354110126018e-06,-0.004165186853088442,0.00013313419421389416,-3.5826401016331137e-05
0.00022908481934571116,-0.00027950070738684004,-0.00011439802801553077,3.4384736322029087e-06,-0.0005620804506180886,0.0010254916394086923,-5.8611160659098125e-05,-7.821140365338292e-05,-2.8410305990366746e-05,0.00041990889681527333,-0.00027385416731204987,0.00029987654559485844,-0.0002497416397814189,6.750680679433266e-05,-0.0001446854075511914,1.74085136188599e-06,-0.0035050326144716684,7.518508544029364e-05,-0.0002960365196877459
-4.806584353364904e-05,0.0001771997948792385,1.9164809129131495e-05,1.708606027432973e-05,0.0001712452300191121,-0.0006607632223370843,2.281697378209679e-05,4.260000628716902e-05,-1.5887547807070094e-05,0.0004982051978252388,-0.00027385416731204987,-4.79781448009267e-05,-9.867180474599076e-05,-4.0394808352782545e-05,-3.376522482338579e-05,1.3342032312564482e-06,-0.005537301302062681,6.915593341233912e-05,-0.00024891859334566697
-4.014725316566732e-05,1.2787614063450212e-05,5.1488145694883064e-05,-2.3965486417163637e-06,0.00015284786795822974,-6.9106622446644e-05,-2.354543043781528e-06,-8.120813340299807e-05,-5.932280026893692e-06,0.00022840753655282373,-0.00027385416731204987,-3.180587697542662e-05,2.0622318356752297e-05,3.3915000919868195e-05,-0.00011480032553642648,5.355189250258993e-07,-0.004942235312795484,5.886076216111488e-05,-0.00025169901886966937
-1.6391482061722157e-05,6.759167433537962e-05,-4.061800742330521e-06,1.1603114830280044e-05,9.292546449870204e-05,-0.0002728452086211816,-2.4202772331817627e-05,4.3915723764828515e-05,-4.508650867447766e-05,0.0003182601068412093,-0.00027385416731204987,-3.796706041425626e-05,4.563304311083044e-05,5.1898603444387406e-05,8.813123284895008e-07,1.5069597913088287e-06,-0.003977590012526945,0.00011186738217221808,-0.0002169592143766573
-4.806584353364904e-05,6.759167433537962e-05,-3.253576598482453e-05,9.565222143234154e-07,0.00017515114042679646,-0.0002496661609048565,-1.7470780250438065e-05,-4.8187780762302674e-05,-2.6739894971517488e-05,0.0001407531696597898,-0.00027385416731204987,-7.195389449342636e-05,9.565239488922874e-05,2.0992507009910203e-05,-8.224431047577154e-05,1.7016712477257816e-06,0.001716880127395549,0.00011218794234513801,0.00028310786957966115
0.00012614314456194878,-0.00029776872747748316,-4.410520671346063e-06,-1.390387106369664e-05,-0.00026495559499217374,0.0009692349980152414,-3.3983285621701606e-06,-6.393483000863797e-05,-6.903534620179323e-06,1.4114108411683872e-05,-0.00027385416731204987,5.457196430243364e-05,-0.0010180578075964927,5.150563460043225e-06,-1.9028173622559287e-05,2.097116132987373e-06,0.0020965066348194554,0.00012950536398684997,0.00031459884782835225
-7.18216146375942e-05,0.00012239573460730906,7.743001103737404e-05,-2.2733595051365326e-05,0.0002374778708867458,-0.000488998371056403,9.95708338250664e-06,-4.139810985514546e-05,-3.5821951627749374e-05,-0.0003637643020736483,-0.00027385416731204987,-2.5011566307173185e-05,0.0005213937734297623,2.079849112967961e-05,6.92081935460235e-05,2.3085544923475866e-06,0.001159376157371423,0.00012360059105068146,0.00017891896627315193
-1.6391482061722157e-05,6.759167433537962e-05,-2.5121587078604022e-05,1.5438352417167823e-05,7.892999438880282e-05,-0.00026785161375153846,-3.588895074351305e-05,0.00013424798601841892,-3.8452968323738606e-05,-0.00020439052989710768,-0.00027385416731204987,-3.837075185196034e-05,2.5716460626773313e-05,6.63317729321646e-05,0.00012163633277471704,1.7286376953968277e-07,0.0007308725792106385,0.00017663322035233866,0.00010815351184015542
-2.4310072429703876e-05,0.0001771997948792385,0.00011505554616774162,9.18584253077227e-06,0.00010711552615484655,-0.0006551092095416776,2.4461508421865123e-05,-3.176701417079842e-05,-8.08470379076398e-05,4.971373057845608e-05,-0.00027385416731204987,-9.912747690327487e-06,6.948589629212803e-05,9.275559845361283e-06,-0.00010501675165980916,-7.314312901355206e-08,0.0020977522031081753,0.00016497293232336957,2.439332348010334e-05
-3.2228662797685595e-05,8.585969442602278e-05,-0.00012365514518162269,-9.328628269555956e-06,0.00013272991077128887,-0.0003090009201659536,-6.974264309405067e-05,-7.759018376368169e-05,-9.489385223550733e-06,0.00019723652928511172,-0.00027385416731204987,-8.829895083380264e-05,0.00018881958312889108,8.72653379798338e-05,-6.789130364914263e-05,-3.1406124364804045e-07,-0.003652579944730101,0.00011902724149298815,-9.701314213820213e-05
0.0003161893133935101,-0.00018816060693362436,-1.8607664368951824e-05,2.5111623807966024e-06,-0.0007289569902172096,0.0006128163269488667,1.5727105029265775e-05,3.584423998666804e-05,-1.1800934435170011e-05,5.4971704267703826e-05,-0.00027385416731204987,0.0002027558081873568,-0.00017000785234054787,-4.554515275795426e-05,4.204183290425467e-05,-1.3097506736593457e-06,-0.002068812709944412,5.592564813706492e-05,-4.0749331078383905e-05
-3.2228662797685595e-05,4.9323654244736486e-05,-7.53558828471149e-05,-1.535183458471059e-05,0.00013929145977860234,-0.00017236735355782105,-2.4500702731199934e-05,-7.515561426636663e-05,5.576900893710763e-05,-0.00021506751781738716,-0.00027385416731204987,-7.506546678240555e-05,9.028194740316361e-05,1.2899684373704218e-05,-2.8259140662095915e-05,-7.71857844476651e-07,-0.0020471920111739816,6.169841449538496e-05,0.0003149731142044008
-5.543013257587191e-07,0.00010412771451666591,9.182272763285499e-05,-2.0136040684359915e-05,6.382293429390881e-05,-0.000400107724507571,3.11749763333349e-05,-2.627993637743377e-05,-2.069608425284525e-05,-0.00033400400995196416,0.000740420526436283,-1.608421103493627e-05,0.0003755134225512371,-1.8673089773850198e-05,7.78057480317365e-05,1.4927491231957814e-06,-0.0017307474115970467,6.961682179002928e-06,0.00036329433619298573
-7.18216146375942e-05,0.00025027187524181104,-4.4169766465304226e-05,2.2741093146445345e-05,0.0002360990761427583,-0.0009391446547004241,-4.4203472951490705e-05,0.00015183135250913517,-1.1625043716764032e-05,-0.00011137190255724846,0.000740420526436283,-9.945904849668618e-05,-0.00036529758436130896,7.433938978120699e-05,0.00010621286742091295,-7.020564837708601e-08,0.0015320561191899207,-4.79104578429712e-05,0.0002960525916012334
-6.390302426961247e-05,1.2787614063450212e-05,-8.701264842681821e-05,-1.0308765678727399e-05,0.0002205336852421507,-5.568069528356715e-05,-2.104337224164944e-05,-0.00013190919156642276,-7.488490600180823e-06,-5.5872500642226965e-05,0.000740420526436283,-0.00011822618483749453,-1.2716270813752952e-05,-1.322197790498414e-06,-0.00014837814191847587,-1.10920292687673e-08,0.0004901332509928243,-1.0581971789190069e-05,0.0002403946218915519
0.00011030596382598537,-0.0002612326872961969,-6.291579089867349e-05,4.181259163548719e-06,-0.0002840231757267736,0.0009323041423592007,-4.39992013798651e-06,4.574821306974828e-05,4.742246190293666e-05,0.00021174145088359702,0.000740420526436283,0.00010539406143039274,-0.000192904231782839,-2.5158516749510768e-05,4.786158226709507e-05,1.2633624174646287e-06,-0.001163702295698621,2.906728378940207e-05,0.00023798611172465417
-2.4310072429703876e-05,-0.00016989258684298118,2.2359166461092795e-05,3.656363241378226e-06,0.00011529948291094922,0.0005259963076091221,1.0810996159320017e-05,-1.0362817249322866e-05,2.3813814807998034e-05,1.712376288897646e-06,0.000740420526436283,-3.6121441926120124e-05,-0.00011296333638771253,-1.175184671114349e-05,-3.817565297593548e-05,1.3399902997759414e-06,8.65860601206048e-05,-1.0667109237550635e-05,0.00018599168225535975
-1.6391482061722157e-05,-9.682050648040864e-05,-0.00018756816125178448,8.820595744673147e-06,8.491051734204838e-05,0.00022373211128378943,-6.258613878557196e-05,1.0897558518110942e-05,5.949723120010536e-05,0.00021223262453603825,0.000740420526436283,-7.381191216006291e-05,3.97612578339735e-05,3.5692232439962666e-05,-3.5058985169947345e-05,1.8681799297968358e-06,9.398805249979704e-05,1.3540996868704411e-05,0.0002361058745768935
-1.6391482061722157e-05,8.585969442602278e-05,-0.00015136027093670264,-1.8004849100727052e-05,8.745136737380023e-05,-0.00042284245093588747,-1.3887134070965636e-06,-0.00010864844400627141,9.088289191742443e-05,-3.192738248436322e-05,0.000740420526436283,-6.799195030414924e-05,0.000378590839154948,-8.110417602929684e-05,-6.57225824772033e-05,4.013853871010683e-06,-0.0018423591715340834,9.036851023463835e-05,0.00023121381976291835
4.69572408821316e-05,0.00028680791542309733,-4.1032321881401866e-05,1.897755865458504e-05,-8.607559449102273e-05,-0.0010638786781381722,1.7040005571621495e-05,0.00012980265460699165,0.00011337817646913356,0.00013668367516890797,0.000740420526436283,1.7531179690689356e-05,-0.00028874212652507696,-6.095934022766893e-05,9.35585184032349e-05,3.3199287518499933e-06,-0.0020166910044941443,9.30965215760893e-05,0.00011169802257174626
7.071301198607676e-05,-0.00018816060693362436,-0.00011205736190445322,-2.404450615454085e-06,-0.0002045104635905875,0.0005912734663080146,-2.8050396790161713e-05,-8.830622686102807e-05,8.658219861059599e-05,1.3151085971815546e-05,0.000740420526436283,0.00010037006822815096,-0.0003097523586121383,4.2336941679876066e-07,-0.00012603145128501934,3.5967064796700248e-06,-0.005205062206751655,0.00012610868798203987,-0.00016861479669651527
-8.47289169374044e-06,3.105563415409335e-05,-0.00010258708062744969,1.659160158433416e-05,6.83110961024625e-05,-0.00021107436615637592,-8.036574883469199e-06,6.258731875951085e-05,6.927440503784566e-05,0.0003938879660738138,0.000740420526436283,-4.758214868554695e-05,3.519269140600263e-05,-3.9092541524647245e-05,9.282317769208797e-07,3.4808121655805625e-06,-0.003392857580717472,0.00016096887409417955,-0.00029695168842440667
2.320146977818644e-05,6.759167433537962e-05,-0.00016489619197958754,-5.997507340565402e-06,-2.848671723743679e-05,-0.00033300628908974954,-2.5883326190854983e-05,-9.281718009178998e-05,0.00011322909164309425,0.0001190352421947989,0.000740420526436283,9.098933761922345e-06,0.00018115007712394347,-3.382359987518027e-05,-0.00011186438449476664,3.070290853811951e-06,-0.0028926139681369105,0.00013850018981655937,-0.0002696133656066227
-4.014725316566732e-05,0.00012239573460730906,-2.25294700988298e-05,1.0579077567010147e-05,0.00018255295782028313,-0.0005178844106785714,2.5005913193102576e-05,5.354572575218663e-05,8.145896833251617e-05,0.0002619200732980752,0.000740420526436283,-6.973710873735088e-05,4.411951569386969e-05,-6.849026524041775e-05,2.2262678754404158e-05,4.6090615441663334e-06,-0.003657084543882165,0.0001442783565013859,-0.0003123733221576622
4.69572408821316e-05,0.00014066375469795218,-0.00010896130841004821,-1.6303144423024053e-05,-9.766693356702337e-05,-0.0005650298298131269,-3.188104075942183e-05,-0.00010886062122212006,8.372094500345734e-05,-0.00010008940219986117,0.000740420526436283,4.094889528092523e-05,0.0005105458364380823,1.0717725364582734e-05,-7.616389751053458e-05,3.952472812781347e-06,-0.0038542129251310305,0.00018553754670979047,-0.00035410638898397814
0.0003241079037614918,-0.00042564486811198516,-0.00020905220625540627,1.4499565743900181e-06,-0.0008171250580664065,0.0012902440875592921,-3.527713857621501e-05,5.794238764760739e-05,9.939027430579543e-05,-1.8129428864309614e-05,0.000740420526436283,0.0006509984608078393,-0.00043492512983537196,-3.7370002908475343e-05,8.345432829566986e-05,3.701455207635221e-06,-0.004425752793461667,0.00015166442483677256,-0.00031234715161681067
-4.014725316566732e-05,4.9323654244736486e-05,-0.00011927596791279853,-1.5656645905000845e-05,0.00019750645707245542,-0.00026705024211542847,1.1930164758035946e-05,-7.23289543985271e-05,0.0001337220127554134,-0.00030685579541801653,0.000740420526436283,-0.0001235805687821479,0.00018922964971712124,-9.305716625288001e-05,-2.1958032513496553e-05,3.469614624415556e-06,-0.0002897449837652741,0.00011124420542863932,-0.00012071278917719699
4.69572408821316e-05,-7.85524863897655e-05,-0.00022278266541892892,8.192096166830308e-06,-3.762204199595099e-05,0.00012767214493617537,-3.612642031055094e-05,8.072190853263808e-05,0.00017411298449191453,-3.728359090409913e-05,0.000740420526436283,2.249300088647172e-05,3.703811212924224e-05,-4.310872781689828e-05,7.961562231104325e-05,4.700238802495333e-06,-0.00039230500602382534,0.00014056132476738053,-0.00016828106518648907
-6.390302426961247e-05,8.585969442602278e-05,-6.386468162540123e-05,-2.2672866919862468e-05,0.0002650368520035265,-0.00043080808407162306,2.9121108994587937e-05,-0.0001237441966957104,0.00012259132495515859,-0.00030275731362961356,0.000740420526436283,-0.00012363570215009992,0.00044332857938047816,-0.00010069632564391773,-6.19907485695593e-05,4.338144558374258e-06,-7.163951255126175e-05,5.497625173062254e-05,2.8312931336253404e-05
-5.543013257587191e-07,-5.480406027192929e-06,3.235614935195063e-05,4.742299298926938e-06,9.421480690420296e-05,-0.00014128865485449625,1.3532505455232004e-05,9.404970003950303e-05,6.878271887511995e-05,-7.826518797729275e-05,0.000740420526436283,-2.986564077966164e-05,5.5814553658812574e-05,-1.2279777162690824e-05,0.00012127574812473513,4.3572434961250735e-06,0.0024421519909702126,1.6935094836049405e-06,-1.7067142090842153e-06
0.00015781750603387567,-0.00018816060693362436,9.693245763130815e-05,1.507647128654958e-05,-0.0004408014239381357,0.00047251092497768206,5.664621566190174e-06,3.0217715827217284e-05,-4.467230255681179e-05,-2.5020546895897124e-06,0.000740420526436283,-2.20809105541269e-05,0.00018494274828014632,4.125421291149898e-05,-4.1506933814563434e-05,4.384996819985067e-06,0.0024800124072892017,-1.2511520187681815e-05,9.427276309626354e-05
6.279442161809503e-05,6.759167433537962e-05,-5.367523016838051e-05,2.5493321332724306e-05,-0.00011077080266186553,-0.00038324273784584454,-4.78372976154594e-05,3.052668522658453e-05,-4.82881603942725e-05,0.0005275709406195521,-0.00027385416731204987,3.03842707283798e-05,-0.00010095393991389771,7.71822693556244e-05,-0.0001028680146973869,4.077018011785844e-06,-0.001328330940509497,-4.486186586637388e-06,-0.00013305678986158217
-5.543013257587191e-07,6.759167433537962e-05,-0.00011763688076870176,-3.6572146058820415e-05,0.00010036398209359723,-0.0003908355462793892,-2.6294202570659427e-05,-0.00024034104528949523,4.9387945418098775e-06,7.2901958189935e-05,-0.00027385416731204987,-6.806339374136529e-05,0.0005334569237310611,-6.610713742421882e-06,-0.00016472001203139051,3.5454632046083176e-06,0.001335996416412415,-3.914483345207221e-05,-0.0001728588029207637
2.320146977818644e-05,0.00012239573460730906,-0.00010219593483169936,3.3217000203010253e-06,3.7991274989402434e-05,-0.0006187480557484736,-6.5520684893103705e-06,0.0001406827522526746,7.56020644524006e-05,-5.646029861973841e-05,-0.00027385416731204987,-3.170878816063413e-05,0.00018336926070212047,-4.219679560833669e-05,0.00020380532015818273,4.683151168666333e-06,0.0005376781920936415,4.6204702727489065e-06,-0.00034068805932799804
-7.974020500557593e-05,0.00028680791542309733,-5.3857350962169045e-05,-2.2989384867912313e-05,0.0003857223786377823,-0.0010770143420247309,1.62738164640847e-06,-0.00010672627154826096,7.566669235728464e-05,-0.0005900166008476682,-0.00027385416731204987,-0.0001639879668523581,0.0013127168621224728,-3.360597968904626e-05,-3.307185964101096e-05,4.0897316661536944e-06,-0.005598669621324522,0.00012135017220980758,-0.0003481148506919488
-3.2228662797685595e-05,0.00039641603596695616,0.00011566916906954049,-1.0270426472814749e-05,0.00020162088167842136,-0.001267580806378068,3.175874496563065e-05,3.912970574135557e-05,-7.124958635208133e-06,-0.00030056394145051553,-0.00027385416731204987,-3.7268170852524307e-06,0.0009823287615995777,-6.712039543373175e-06,0.0001231551326980143,3.873195330463068e-06,-0.004464230662870556,9.548365997669808e-05,-0.000352930546072892
-2.4310072429703876e-05,0.0004146840560575993,-2.4831849452122286e-05,1.6281668614399088e-05,0.0001743492805635849,-0.0011689900045102222,-4.53244425111701e-05,9.08243876192056e-05,-3.457859886674177e-05,-0.00015793838561951147,-0.00027385416731204987,-6.824353147696529e-05,-0.00021449646320296627,8.760673684326628e-05,4.76339360543354e-05,3.703550728190252e-06,-0.003657440081611211,3.4616244155865666e-05,-0.0001770769975017995
7.071301198607676e-05,0.00030507593551374045,1.8163144763294592e-05,3.1055432846998194e-05,-0.0001378273039943793,-0.0007791280852408938,2.987870156569569e-07,4.680855230049713e-05,-6.013599761633702e-05,0.00043682942654051874,-0.00027385416731204987,1.2830326994297937e-05,-0.0004985534342201176,9.436759983238324e-06,-0.00011002409946184695,2.5758856741918933e-06,-0.0058001411582320125,0.0001643650319856376,-0.0002577655003527279
3.903865051414988e-05,0.00032334395560438357,-0.0001351318595220123,-2.7017989605476e-06,-1.944943290825571e-05,-0.0007756137246940468,-4.8505454132899706e-05,-0.00013455265718861976,2.8863971489078254e-05,0.0005201228155620419,-0.00027385416731204987,6.707413290295564e-07,0.00038175470079108867,3.335770901463612e-05,-0.00019774609045503387,1.9963840020294304e-06,-0.005478507985714177,0.0001749955609062428,-6.133649125730744e-05
0.00014198032529791224,4.9323654244736486e-05,-2.7824425222783783e-05,-4.663390774513439e-06,-0.00034622357384396323,-4.467949441202144e-05,1.628900484986246e-05,-1.5731775767885168e-05,2.9925925471604532e-05,0.0002896206568903419,-0.00027385416731204987,9.787976694178069e-05,-2.3465508779750463e-07,-5.193040536221978e-05,2.6937932438201986e-06,2.2203682027414698e-06,-0.005958501196219089,0.0001679266994148825,-5.1132874284004654e-05
