article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
4.766007298923514e-06,-1.703768244483927e-05,-3.611916865093506e-05,8.099980907399373e-05,2.234150004456065e-05,1.7477472332439003e-06,-4.448623239499258e-05,0.00010638406144665852,2.8564538829776868e-05,-4.164673975227727e-06,5.2634863974415005e-05,-2.2946882149698697e-05,0.00019384011763420343,-3.518748852955011e-05,0.00011977737731713845,-7.019298984954213e-05,2.519987190041946e-06,-0.00015650260332593748,2.2816610905258007e-05,0.00010277827182753306,1.8823116980049842e-05,-8.302839987417075e-05,0.0047375147875342565,0.00040933242084874267,-0.00011452138295148603,0.0007693067792532791,2.645158138229922e-05
-1.2022276728595711e-05,5.3532599871063055e-05,8.37784866218784e-05,0.00013913283912118672,5.58802280446124e-06,6.650707616748646e-06,0.00015734513747731716,-0.0001350076967682283,-0.00015939280296267547,-2.573874418651615e-05,-2.8754506669458094e-05,-4.226201132830339e-06,0.00019037312379077302,-2.627681568637695e-05,0.00012494089615078835,-7.019298984954213e-05,-0.00010741297100427198,0.00010584226937178656,-0.0001485929858098904,0.00010277827182753306,-4.6261744721981656e-05,-2.7966089887450316e-06,0.0031521777220474864,0.0002930691552918299,-9.238151354137301e-05,0.0005908826959337624,4.466142755494474e-05
4.766007298923514e-06,5.645622585272187e-06,-9.606799628734177e-05,-1.2553783645249791e-06,7.448162996756031e-06,-3.1785771876185284e-05,-4.729723633524142e-05,1.5069256625262555e-05,0.0001336080782757508,4.793557365362642e-05,2.2000254743490872e-06,1.8478193708762435e-05,0.00013320701975312124,-5.238496228574685e-05,9.858195652883121e-05,-7.019298984954213e-05,-3.7548215665615277e-05,-2.2851825018277147e-05,-7.049364423124141e-05,0.00018840457654182368,-1.2385498670911428e-05,6.883313835897302e-06,0.008042431354520341,0.0003236133067306592,-0.00011128252316375544,0.0005334661376755918,-3.849781417739893e-06
-1.7618371404435455e-05,6.048881341363078e-07,8.842452076369987e-06,0.00016620199520395222,2.5547601446919633e-05,-4.46619630891442e-05,0.00019054838771602781,3.778846277397051e-05,-4.653550535181677e-05,-6.631070578935172e-05,2.9206053815795137e-05,5.087829665571747e-06,0.00019242124305279024,-5.722500554557029e-05,0.00027076910201011327,-7.019298984954213e-05,-0.00018374664781766956,-7.207295252074691e-05,5.513624705643049e-05,-1.8378456769341107e-05,-1.614678153419895e-05,-6.900189143606331e-05,0.008001616746047482,0.000355017479943966,-0.00011100335638200994,0.0005679108232906185,7.368470403871217e-05
2.3419656218389317e-05,1.3206724261976007e-05,-1.3638358287282533e-05,0.0002572458696823299,-3.72188677182607e-06,-5.745813958893857e-05,-0.00020989053057473962,-1.8076233809549193e-05,-4.281288592849846e-06,-3.7952469634764195e-05,-4.956869099219438e-05,5.045912057822229e-06,0.00027450800260588775,-4.317043913007247e-05,0.0005086227607328624,-7.019298984954213e-05,0.0003992649869174617,7.543084459819686e-06,1.3481952953189214e-05,0.00022827574453736653,-5.2744618600309115e-05,-9.442337712379473e-05,0.006483416901744578,0.00020557476774511646,-5.517955810620075e-05,0.00017162215527324296,6.567187474833116e-05
6.631372190870093e-06,1.5727091487543947e-05,-5.859997901458758e-05,9.397244962018027e-05,7.827031720504903e-06,1.120566283233558e-05,-5.135401513516278e-05,-2.1416492755226806e-05,7.365364345326176e-05,5.6428627719151956e-05,1.8312508736239943e-05,-3.7628832481671413e-05,0.00034068989448866064,-4.3742392659486545e-05,0.0003491179422114222,-7.019298984954213e-05,9.909653613597292e-06,9.871148282556914e-06,8.284754221384585e-05,0.00036237765754837793,6.439535857720695e-06,-0.00011968688963049158,0.006735523869892897,0.0001461783507338713,-3.3005066713223867e-05,-0.00019493273846189267,3.0028735151258975e-05
3.833324852950224e-06,0.00012158251496139743,1.348848621819147e-06,5.354679698834947e-05,1.2383228813048346e-05,-9.891745986539635e-06,-2.5172029613934947e-05,-0.0004735723911219354,-3.6624522488971136e-05,1.0837913495410867e-05,6.683580607218569e-06,9.3947097529827e-06,0.0002623962453934103,-2.3868993462102543e-05,0.00022011510230845902,-7.019298984954213e-05,-5.968515144960945e-06,0.000476639554743749,-8.222768137307967e-06,0.00012188615716320147,-1.6912870264486658e-05,1.5876169479790138e-05,0.0077105648495320155,0.00032515587174564197,-7.413034215669493e-05,1.0024555830891802e-05,1.4495072626666924e-05
2.621770355630919e-05,3.084929484095158e-05,-5.110637556003674e-05,0.0003933802819156075,2.111806979078826e-05,-4.365413070935855e-05,-0.00020085189523004102,-7.585987541018699e-05,6.685615519360849e-05,-0.0001302821575816324,1.3632684774188663e-05,1.60295581590121e-05,0.0003570075910747869,-6.136826414852814e-05,0.00016890011155195462,-7.019298984954213e-05,0.0006665228777249106,7.952134695537646e-05,-6.293048695269404e-05,6.23417080313202e-05,-2.612569525312504e-05,-2.5776479775486692e-05,0.0016145549926032646,0.00021859623264509743,-3.243814889861577e-05,2.3083089437931933e-05,0.00018362395279015507
6.631372190870093e-06,4.093076374322335e-05,-6.144754832731694e-06,1.3567309650445856e-05,1.9949716490273993e-06,1.4153557834621599e-05,-3.752643684031971e-05,-0.00011137553382321298,-1.8007222205271912e-05,0.0001367898182326389,-3.26951972222499e-05,-3.194159940671476e-05,0.00030112724188577816,-5.25639814707966e-05,0.0001579629688269481,-7.019298984954213e-05,-2.412251887552808e-05,7.6878360790262e-05,-2.1822101556419472e-05,0.0005628951027000321,-4.378791653042762e-05,-9.243361198326406e-05,0.0019616886522283777,0.00025603639877608134,-4.83158976069898e-05,-1.4900202300409144e-05,5.000463310974791e-06
4.766007298923514e-06,1.5727091487543947e-05,-6.144754832731694e-06,0.00023061518638842386,2.7780408642782883e-05,2.021689135142612e-07,-1.974788243105273e-05,1.0115476056279857e-06,-1.879199493045069e-05,-8.471451161752549e-05,4.1987905051268165e-05,5.651097519705894e-06,0.0004241870790272346,-7.580810481647847e-05,0.00012051299593770068,-7.019298984954213e-05,3.1042728629227475e-05,-2.2135642809009666e-05,-1.1303896413822296e-05,3.4544323751675666e-06,-5.1201958760847765e-06,2.169620347665465e-05,0.0028545924987932432,0.00033241247822610474,-9.035015088953863e-05,0.0014248945381231397,0.00011300865169626894
6.631372190870093e-06,2.0767825938679828e-05,-5.859997901458758e-05,-2.3379022939259607e-05,4.261042616767407e-06,-1.9787683305859224e-05,-3.454609139491939e-05,-1.8098537841633066e-05,8.304906871861042e-05,9.009652143893982e-05,-4.0006211109271784e-05,8.814489925126319e-06,0.00013454570172443195,-5.036014465706223e-05,3.196481447651883e-05,-7.019298984954213e-05,-3.541842396224883e-05,7.076319370931178e-06,-4.3177222185892555e-06,0.00032315233245139595,-5.725945005097784e-05,-5.848046831228429e-06,0.0035309819510550107,0.00032604768754007657,-9.136606877667249e-05,0.0013637282627936601,-8.324224522348359e-06
-1.9483736296382032e-05,0.0001341843510892371,3.132326244002251e-05,5.410946527152699e-06,5.915962250364897e-06,2.6332267853047015e-05,0.00017137255042458366,-0.00044505881812915244,-0.00010239900206652686,-1.4849078730063316e-05,1.8587427331603654e-06,-2.581870060709674e-05,0.0001288771534249882,-5.62794097551253e-05,-1.3220068151489327e-05,-7.019298984954213e-05,0.00012236717911515474,0.00037181138009166544,-0.00017550594282071184,-5.0965196703747126e-05,-9.702288093251977e-06,-4.5314045253435216e-05,0.0018943453196281549,0.0002059963753640003,-6.290021227530107e-05,0.0012811715226597865,-3.394985933743827e-07
6.631372190870093e-06,8.165989810840128e-06,1.348848621819147e-06,6.870257047275216e-05,4.6446228086728336e-07,6.63335148411369e-06,-2.9706113279133188e-05,4.5223731409079424e-05,-3.439291004488594e-05,-2.765317849116873e-05,-9.959266035439011e-06,8.662076270478256e-06,1.6350348311791828e-05,-1.5042297922851265e-05,-3.708074216147756e-05,-7.019298984954213e-05,-2.300949513979463e-06,-3.7328833310386514e-05,-3.1231847127284356e-05,-8.559378595781917e-06,-1.3048606227633668e-05,4.5740650884118066e-05,0.0018645862478582971,0.0002431167597601607,-7.560695440174587e-05,0.0016464166972036817,2.1392033541061612e-05
7.564054636843385e-06,1.3206724261976007e-05,-2.1131961741833373e-05,6.55020652768059e-06,-2.0979582655684517e-05,-4.820114328797695e-05,-3.633553314652968e-05,2.6052225978980588e-05,1.0361259669851154e-05,1.8901033462695008e-05,-3.655494250950336e-05,2.7068683446929275e-05,3.715070752017231e-05,2.3061836317498376e-05,6.833755356977966e-05,-7.019298984954213e-05,-2.6004257533112932e-05,3.460429132091204e-06,-6.492972608965031e-06,8.466521116719181e-05,-2.0254406084939854e-06,6.849047594422897e-06,0.001051507967959704,0.00018448377405441558,-5.459430749506149e-05,0.0018014535701185558,1.9800592482401533e-05
4.766007298923514e-06,-1.4517315219271334e-05,-7.358718592368924e-05,-4.889429299834767e-05,2.38552835613251e-05,1.1009315902713125e-07,-1.2849018751250986e-05,0.000135414306007672,0.00011432271637192008,1.6411640808867025e-05,7.366719422512722e-05,-2.696665744579586e-05,-5.906078810567675e-07,-4.019993075993113e-06,0.00016562584469485253,5.743062805871629e-05,-1.6695767638414326e-05,-0.00020086638493766495,7.975114611658957e-05,-6.881320117240339e-06,4.1335333527522024e-05,-0.0001014107864658042,-0.0010238264893800276,0.00010629643413140927,-1.2120183029250636e-06,0.0006130535474914567,-4.269224248197065e-05
4.766007298923514e-06,8.165989810840128e-06,-7.358718592368924e-05,-6.564856903582054e-05,3.862817008819069e-06,7.146733202785451e-05,-1.3654827921154175e-05,5.075369643580268e-05,0.00010654112359966769,2.053098043163743e-06,-3.414096092256038e-05,-3.903985313076915e-05,-9.396260614517555e-05,-9.150268707141226e-06,-7.491816996214871e-05,5.743062805871629e-05,-2.0056997333686278e-05,-4.7853361150184964e-05,0.0003646801416459337,-8.854758811140753e-05,-4.932267960415794e-05,-6.029832146168913e-06,-0.0022593607353357907,0.00018015767803058149,-2.6507496174613176e-06,0.0002462017097131272,-2.1257268360728787e-05
4.766007298923514e-06,-1.915479091431632e-06,-6.609358246913842e-05,-6.564856903582054e-05,-2.9865131031607303e-06,-6.068285019816514e-05,-4.627406312532698e-06,7.762037150651929e-05,8.362633830481355e-05,-4.164673975227727e-06,-1.228386404730875e-05,6.75723424791611e-05,-0.00014413965690369607,-3.6313238333476174e-05,-2.8609122379868897e-05,5.743062805871629e-05,-6.90442309980774e-06,-5.088982068435131e-05,-0.00013414614503401984,-0.00011322558518273448,-8.897058916922798e-06,0.00013485088301393736,-0.0027753729956175883,0.00019690693777004486,-7.492409322283177e-06,0.00019345474602159053,-1.0853339666640386e-05
4.766007298923514e-06,-4.435846316999573e-06,-3.611916865093506e-05,-2.52541095120394e-06,2.5286954463720374e-06,-1.5518368849400092e-05,-6.819585872413191e-06,9.00708809555594e-05,2.487254743038993e-05,-2.7590658194014108e-05,8.278421109312049e-06,-2.531815505573485e-05,-0.00011191398922531535,-4.117872028199392e-06,2.9374869392551145e-05,5.743062805871629e-05,-5.824405499625463e-06,-7.519268457086439e-05,4.8514552637102025e-06,-0.00011322558518273448,4.952578912474778e-06,-0.00012605344113968516,-0.001648178139228773,0.00020171835048140188,-2.1856903972578496e-05,0.00035324267532972853,-2.0207176266037748e-07
1.2227466866709836e-05,5.645622585272187e-06,-7.358718592368924e-05,0.00011492914117614324,2.0904768202764965e-05,9.853061173767466e-06,-7.163013379256733e-05,4.900476092396967e-05,9.334665868035673e-05,-4.775388224759404e-05,2.9666097950437803e-05,-1.4949095056401886e-05,1.3584772498057749e-05,-2.9844999981734466e-05,0.00025797326713255847,5.743062805871629e-05,2.9672573383321664e-05,-7.887057781642426e-05,0.00010002815283459768,-2.024913505973416e-05,-6.199408174704358e-06,-3.688513063448554e-05,-0.0030734689767502356,3.8391534666978056e-05,-1.9733547254875143e-05,0.00012799794702776665,4.3347241459595025e-05
1.2227466866709836e-05,1.0686357036408067e-05,-6.609358246913842e-05,0.00011492914117614324,-1.011830337972116e-05,3.4609966432961815e-05,-6.736115774685892e-05,3.504926757500119e-05,7.304982898880845e-05,-4.164673975227727e-06,-5.2484908261454444e-05,-1.4627161664531507e-05,0.00013908353422143076,-1.9078598946151833e-05,-9.55777024081769e-05,5.743062805871629e-05,2.785826483361844e-05,-1.4082963835202209e-05,0.00014678423439968023,0.00015275404854126206,-4.335661161531029e-05,1.3205725779801814e-05,-0.002581996594404722,5.674666084851041e-05,-3.0767742987242936e-05,0.00014386172356823916,2.9601301036480344e-05
-1.668568895846216e-05,6.613443599890274e-05,4.6310469349124184e-05,4.149494929876785e-05,-8.734004263087148e-06,1.432594247401284e-05,0.00016897457503377481,-0.00019505024916718146,-0.0001323274419274951,2.3087895006392404e-05,1.408699557966437e-06,8.968598777146605e-06,0.00016967701497552572,-2.0760319730440948e-06,-0.0002063046761370822,5.743062805871629e-05,5.6982862698945176e-05,8.790748830789021e-05,-0.00016350911123117352,0.00015275404854126206,1.9373363250613626e-05,6.208332493239372e-05,-0.0023244814060390953,0.00020548060649312446,-4.733312966404133e-05,0.0001721044809144414,1.7064119757906816e-05
4.766007298923514e-06,-1.4517315219271334e-05,-1.3638358287282533e-05,0.00011129443253165015,-4.323641560240692e-06,-5.52035393644781e-06,-1.9481082736157564e-06,0.00014933284710786556,-3.657673063895352e-05,-3.0068346134676162e-05,6.441057340586292e-06,8.739284805340418e-06,0.00016715094775729772,3.600966130529565e-05,-0.00014926694748636468,5.743062805871629e-05,-3.749575308568852e-09,-8.841907327202986e-05,-1.4840944494441166e-05,4.459009278262969e-05,1.6574251352151723e-05,2.203654275638348e-05,-0.002020023655155788,0.00011742788097457237,-2.5743924054423054e-05,-5.052693657233724e-05,3.134376565857596e-05
3.833324852950224e-06,-6.956213542567513e-06,-8.108078937824009e-05,7.212531214010441e-06,-4.239337071499249e-05,8.115234820989848e-05,5.771151477639208e-06,0.00011175488564218223,0.00011739824392566674,3.446173591478243e-05,-6.420353249553184e-05,-4.706322229350135e-05,9.228954237443341e-05,8.473323629936456e-05,-0.00032194632441849775,5.743062805871629e-05,3.6183466636435554e-06,7.110628113112295e-05,0.00044582931465429987,0.00014740035082950724,7.656309723981218e-06,-1.7146033193967216e-05,-0.0017985115652233896,0.00012313982017873786,-2.8582712473233004e-05,-3.5552297901205875e-05,3.5405360351424546e-05
4.766007298923514e-06,8.165989810840128e-06,-8.857439283279094e-05,9.052774585085961e-05,-1.4826348651227441e-05,-2.221806220587804e-06,8.345356505245066e-06,4.742713425111946e-05,0.00012053229829537182,-3.508424394749242e-05,4.495068928796151e-05,4.201986194338143e-05,0.00012636659011137997,9.393045332146045e-05,-0.0002605516380032632,-7.019298984954213e-05,-2.1124907768352584e-06,-1.046154502302747e-05,7.323699276076814e-05,-5.905757423098353e-06,8.463492696632755e-05,0.00015397202654040884,-0.0005042080522348738,0.00012110483347176984,-3.213187339587191e-05,3.497977184721739e-05,2.4760714470863725e-05
4.766007298923514e-06,-1.4517315219271334e-05,-5.110637556003674e-05,0.00024203240240991937,-1.3532055247374065e-06,-2.713962342132995e-05,-8.231087299743836e-07,0.0001379202218606617,3.326646881502835e-05,-6.039040477386035e-05,2.151250322985842e-05,1.139612141417016e-05,0.0002172274904444898,8.944617877487374e-05,-0.00018034083138254882,-7.019298984954213e-05,2.4232422850223643e-07,-9.477375528943903e-05,-8.57168473843582e-06,0.00011681232470748972,2.88932317382959e-05,-1.0633704962568975e-05,0.0003759483552104741,5.9034571801971004e-05,-1.613086650240435e-05,0.000128486440470017,6.643971097796506e-05
-1.762769822889518e-06,0.0001140214132846936,0.00010625929698553091,0.00039163624096674786,-5.998293939866768e-06,-2.9620079529430507e-05,6.40285315952449e-05,-0.0003563033864057105,-0.0002328862357855066,-5.968498169500611e-05,-8.618199879357668e-06,-3.582230559731642e-07,0.00048439612102710083,3.450289285553468e-05,0.00023064187025404208,-7.019298984954213e-05,-0.00021355901674023747,0.0001860867662358623,0.00011529511454651034,0.0003399691750837484,1.6499612761005697e-06,-5.982899282849141e-05,0.0005398242539118159,6.000146287093981e-05,-3.877520636678643e-05,0.0001368566409146814,8.920439463236675e-05
3.833324852950224e-06,6.048881341363078e-07,1.348848621819147e-06,0.00010806896515675927,2.3971988659265608e-05,6.870211767584488e-05,4.627230670001297e-06,6.926070688402992e-05,-5.0467484729935434e-05,0.00010107154565726129,4.8947322707669795e-05,-5.316608694235672e-05,0.0004965870016148793,-2.4068439558917053e-05,-3.2496768561534756e-05,-7.019298984954213e-05,-2.3827824103769384e-06,-0.00011205170030241781,-0.00017412333021343823,0.0005603262398418597,1.104252831306539e-05,-6.47261614405622e-05,0.002899738291311393,0.00010255841879174644,-7.591607003602595e-05,0.0004945384342401162,4.10399046531189e-05
1.3160149312683126e-05,3.841039651765541e-05,-2.8625565196384216e-05,-5.181821417458432e-05,-2.0953836120390075e-05,-2.9918369673360056e-05,-0.000116508238364062,-9.467092569652174e-05,3.613724154893639e-06,5.517194119826311e-05,-7.560525132707683e-05,5.000701552588884e-05,0.0002923652930235073,5.521360667917878e-06,-2.2187193650806155e-05,-7.019298984954213e-05,-0.00015316336133215077,1.7549242124038566e-05,2.550333059189609e-06,0.00014264943982307595,-4.955866229339837e-05,0.00012939151572818482,0.0003299079786501192,9.429272203921422e-05,-4.050359281375243e-05,0.00011491411169342105,1.7078909446347757e-05
-1.4820324066515581e-05,-9.476580768135452e-06,-7.358718592368924e-05,0.00017057903058747938,-2.213347847107046e-05,5.5655601025671745e-05,0.00019015505024569154,0.00010280939512844723,7.525543327521721e-05,-8.669974516279154e-05,-2.8551469970132316e-06,-4.6487625731205576e-05,0.00013873389444138398,2.9879601826104268e-05,-0.0003385730515188618,-7.019298984954213e-05,-0.00019205830399252822,-1.5652170869088528e-06,0.00021117167412600232,-9.285434049286364e-05,4.128327293424354e-05,-6.53150761669189e-05,0.00040025087890236104,0.00026455232010298024,-0.00011221930914831614,0.000638502163227561,2.614113097273767e-05
-1.4820324066515581e-05,1.0686357036408067e-05,-5.110637556003674e-05,0.00017057903058747938,1.5198058051297628e-05,1.3876742227681059e-05,0.00016538700943464734,1.4148346260721043e-05,3.2752270491242436e-05,-4.164673975227727e-06,6.11891221329101e-05,2.0229178485416932e-05,0.00018217743903829986,4.31250355700302e-05,-0.00013516249728825485,-7.019298984954213e-05,-0.00016716706264497392,-2.935158920453404e-05,4.0357550312872495e-05,0.00023472284294580778,4.3668560116791106e-05,0.00010363375624700114,0.0022209399634759656,0.00030072524223236503,-0.0001212695237733103,0.0006927656853511925,6.525520015890277e-05
4.766007298923514e-06,5.645622585272187e-06,-2.8625565196384216e-05,0.00038654380261192374,1.807809931689853e-05,2.991998638890973e-05,-2.5584936475727637e-05,6.457220983086392e-06,-1.2243106473901198e-05,-0.00017901082117119084,3.933921344726224e-05,-1.2585527592966749e-05,0.0002958675716153829,-5.156845322937098e-05,-5.763471095582265e-06,-7.019298984954213e-05,8.161353430094784e-05,-2.293438156927299e-05,-2.3673444575628554e-05,-0.00014112939757371555,1.1277750993644796e-05,1.1640513563301478e-05,0.0061938057750014226,0.00023143141459711035,-7.665274129168804e-05,0.0005258642019189911,0.00016986364540644974
4.766007298923514e-06,-2.2078416895975157e-05,-6.609358246913842e-05,0.00038654380261192374,-9.889779387618669e-06,-2.4732416076383694e-05,-2.7474066928309013e-05,0.0001508220779494336,5.255080905654503e-05,-4.164673975227727e-06,-4.74041083315047e-05,2.6973290067528717e-05,0.00045958399284399366,-2.108090876230491e-06,-4.1050245014570964e-05,-7.019298984954213e-05,8.776403280436686e-05,-6.313098443314027e-05,-1.1177264979177106e-05,0.0005528253977568192,-3.7640966480262024e-05,5.28238895455051e-05,0.005998211917721945,0.00018866453646853537,-5.893416149223749e-05,0.0005740075342444847,7.49321922557747e-05
-2.1349101188328612e-05,7.62159049011745e-05,8.842452076369987e-06,7.877205960638485e-05,2.4027817336181966e-06,-2.4442000557068767e-06,0.0002186349017518123,-0.0003437020131065673,-7.688529329674925e-05,0.0001100541993100936,1.9549189878074918e-05,-1.3333880178377263e-05,0.00057312015560968,-1.4966264417948976e-05,1.6330977346112322e-06,-7.019298984954213e-05,-1.1181044224991093e-05,0.0002540162123523682,-4.303984223662727e-05,0.0005528253977568192,1.8911277984725807e-05,-5.507643937111765e-05,0.005015796001724367,3.8493028833554114e-05,-2.682787138397543e-05,0.0003604037584457166,2.429902249328662e-05
-1.2954959174569001e-05,-9.476580768135452e-06,-2.8625565196384216e-05,8.608455492375019e-05,-6.886092406728558e-05,-2.678544064688106e-05,0.00012211191833663392,8.961760433229946e-05,-4.65098142774167e-06,-6.878454544870946e-06,-0.00011940526965414993,1.1094068064210397e-05,0.0003643055489290387,0.00011627993816212052,0.0002120189317931313,-7.019298984954213e-05,-1.5861852952723404e-05,0.00014051321972212647,5.73574808899925e-06,9.949693667975702e-05,-5.944805273269457e-06,-1.1072777480444393e-05,0.0029150579840542205,0.00010330180960600818,-3.338498763607738e-05,0.0002876825130192583,1.7252041479608983e-05
2.062160888046945e-05,2.328819316424777e-05,-6.609358246913842e-05,8.800306568763712e-05,-2.232310076385945e-05,-7.982417468892688e-05,-0.0001695565962203212,-7.024624587584707e-05,6.48953725325089e-05,-4.876663112687246e-06,7.649921976032829e-05,2.612793154122387e-05,0.00015682427804570144,0.00013504971670999028,0.0004164178084321338,-7.019298984954213e-05,2.3800822297418378e-05,1.2814602871052101e-05,-0.00014926513115782984,0.00011026778333540595,0.00013815344953226077,-5.912972918891203e-05,0.0014413203684785166,0.00016934474209511142,-4.58122683844577e-05,0.0006333484358434239,2.3347280920252526e-05
8.496737082816675e-06,-1.915479091431632e-06,-2.8625565196384216e-05,1.7079707464362348e-05,1.4968782335536903e-05,-6.434558252761959e-05,-6.30888323841451e-05,5.863380534935715e-05,-3.9557279380362365e-06,2.215608564606046e-05,6.112317830654488e-05,-9.76649699883809e-06,0.00011394903174571178,0.00011607964094398246,0.000646081434322985,-7.019298984954213e-05,-3.796453081414068e-05,-7.820115005745087e-05,1.4655389957127664e-05,0.00011309362928103903,4.4051984486265454e-05,-0.0001638441898586383,-0.0005809144806763792,0.0001773386533965458,-3.92493100934493e-05,0.0005271515383676342,-2.006015641359006e-06
6.631372190870093e-06,-6.956213542567513e-06,-0.00010356159974189262,0.00011687457570776716,-2.507477201952464e-06,1.5547343536730288e-05,-5.067326824299449e-05,8.032875244257184e-05,0.00012744983174944465,-4.120009931709759e-05,-2.9956496983205202e-05,-4.3511475580989795e-05,0.00013534762782545673,1.5910147542959765e-05,0.0004890203102992288,-7.019298984954213e-05,2.1786793306764366e-05,-5.3865280721617433e-05,0.00016410965009260563,8.627973909955393e-06,-3.1353794832141994e-05,-0.0001332847796582921,0.0009229901798977677,0.00017578670695159263,-4.06577849361183e-05,0.000304898568298271,3.345356785348879e-05
6.631372190870093e-06,-3.2159885798246915e-05,-3.611916865093506e-05,-2.0438947502380757e-05,-5.2675446912288175e-05,-1.0085899334659463e-05,-5.4359789575013694e-05,0.00018839985474066462,9.756535042185627e-06,4.679450686035228e-05,-8.432296266656248e-05,1.1770914142283498e-05,5.99820782337482e-05,6.173111511667384e-05,0.00023028060947747502,-7.019298984954213e-05,-5.390192237717481e-05,0.0001661402572430727,5.318578080509753e-06,0.00015561955150698224,3.983947874030658e-06,2.4447956902175466e-05,-0.0010895803267240516,-1.0978241819401524e-05,1.2295095159201692e-05,0.00029518353715665897,5.113374187206781e-05
5.698689744896804e-06,3.1252553597042472e-06,-8.857439283279094e-05,0.00010568890408880973,2.0513871900484386e-05,-5.0570334466164075e-06,-3.8178266460287055e-05,3.2804760650476846e-06,9.66186810442398e-05,-5.0972678368225985e-05,0.00012082078043605355,-4.2921597214950205e-06,0.00012156412200104299,5.336005319262049e-05,1.0310996328217285e-05,5.743062805871629e-05,1.1810085855306836e-05,-2.0735166359860546e-05,4.86342986390444e-05,-4.663465011023878e-05,0.00010542572389663541,-2.615979705299698e-05,0.007178204074683611,0.00010261307460041625,-5.60031929175265e-06,0.00042717784047879934,3.8582837454306976e-05
7.564054636843385e-06,-1.4517315219271334e-05,-6.609358246913842e-05,0.0001673051004306619,-3.9193889677338483e-07,3.642853612701752e-05,-5.420325392873336e-05,9.493887498641444e-05,4.91180344115033e-05,-2.703140128932958e-05,-3.5659856638839886e-05,-2.339086975236915e-05,0.0001566125695550309,5.016636227961742e-05,-6.716143177767399e-05,5.743062805871629e-05,5.167705768197855e-05,-6.96625141572602e-05,0.00010153176212197138,0.0001391437592473787,-4.256620260787059e-05,-1.6231298781726757e-05,0.006414175656130117,-1.1369458699909525e-05,1.6718816369918283e-06,0.00034860771124325577,4.8037757744088356e-05
6.631372190870093e-06,-3.468025302381485e-05,-0.00011105520319644346,0.00012608711977685693,3.0073729593133797e-05,-3.286655884738565e-05,-4.378509500489858e-05,0.00018545469016615447,0.00012650020291457464,1.1131958728603855e-05,4.977115174226089e-05,3.464421228569051e-05,0.00025844595741976234,-7.475470032505269e-05,1.735831002698664e-05,5.743062805871629e-05,2.2892561400597017e-05,-0.00030338213124966895,-7.174282777527114e-05,0.00022990054930321978,-2.937608744061717e-07,6.567373009840673e-05,0.010051346400292848,4.4624981276515534e-05,-1.5829475193113432e-05,0.00037467315626497563,5.4112970531431954e-05
-1.4820324066515581e-05,7.873627212674244e-05,4.6310469349124184e-05,0.00011060133782504946,-3.021056124785748e-05,-1.6261084479474305e-06,0.0001399394579358281,-0.0003349669663320487,-0.0001399362829003443,1.5823401892460418e-06,-0.0001011464516392632,-1.8023720763058626e-05,0.0002618600241405251,1.82068515319709e-06,4.6290519088595935e-06,5.743062805871629e-05,-5.391783044252526e-05,-3.429472814836393e-05,-8.438928496973647e-05,0.00016918905072306177,-6.189664289606754e-05,-7.113569094753722e-05,0.009640967593070569,-3.3783868517130466e-05,-7.675415306805126e-06,0.00037318629738652097,2.0933552624489187e-05
7.564054636843385e-06,-6.956213542567513e-06,-5.110637556003674e-05,0.0002743886172257221,-2.125696868557208e-05,1.5146387455688886e-05,-5.7031127176557605e-05,5.838021686619468e-05,2.816546067167024e-05,-6.494867684996947e-05,1.3996469674137086e-05,-1.0444339202996885e-05,0.0003362814394026271,3.331926680160836e-05,8.358908859016095e-05,5.743062805871629e-05,0.00011770948070807963,3.0067452561201985e-07,3.603989014675969e-05,0.00014637946582669433,6.000076623734421e-05,-9.45761786111696e-06,0.00954668894975172,8.832483202114698e-05,-1.6650335869970536e-05,1.5449195397984045e-05,3.1524521281266394e-05
7.564054636843385e-06,1.0686357036408067e-05,-8.108078937824009e-05,0.0002324360023379509,-1.098598041223531e-05,-3.434918441484613e-05,-5.2382442286542474e-05,-5.385967984824016e-05,8.249142886022547e-05,1.1404592901127437e-05,1.618730485337974e-05,2.4271761891613098e-05,0.0004101922950470767,9.530444684475031e-05,8.908985691009238e-05,-7.019298984954213e-05,8.524659223230374e-05,2.1960214673038348e-05,-4.982976450260077e-05,0.0003876278487666756,4.18962199193398e-05,2.365634864574134e-05,0.0052146172768799785,6.653031255991236e-05,-6.6834560336366856e-06,-0.0002474024106178365,4.7384652112460926e-05
